t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 96 2 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 96 2 2 0 0
2 96 2 2 0 0
2.125 96 2 1 1 0
2.25 96 2 1 1 0
2.375 96 2 1 1 0
2.5 96 2 1 1 0
2.625 96 2 1 1 0
2.75 96 2 1 1 0
2.875 96 2 1 1 0
3 96 2 1 1 0
3.125 96 2 1 1 0
3.25 96 1 2 1 0
3.375 96 1 2 1 0
3.5 96 1 1 2 0
3.625 96 1 1 2 0
3.75 95 2 1 2 0
3.875 94 3 1 2 0
4 93 4 1 2 0
4.125 93 3 2 2 0
4.25 91 5 2 2 0
4.375 91 4 3 2 0
4.5 90 4 4 2 0
4.625 88 6 4 2 0
4.75 87 4 7 2 0
4.875 87 4 7 2 0
5 86 4 8 2 0
5.125 86 4 6 4 0
5.25 85 4 7 4 0
5.375 85 4 7 4 0
5.5 85 4 7 4 0
5.625 85 4 7 4 0
5.75 84 4 8 4 0
5.875 84 3 9 4 0
6 82 4 10 4 0
6.125 80 5 11 4 0
6.25 80 5 11 4 0
6.375 79 6 11 4 0
6.5 77 7 12 4 0
6.625 76 8 12 4 0
6.75 75 9 12 4 0
6.875 75 8 12 5 0
7 75 6 14 5 0
7.125 73 8 14 5 0
7.25 72 9 14 5 0
7.375 72 9 14 5 0
7.5 72 8 15 5 0
7.625 72 8 15 5 0
7.75 68 11 15 6 0
7.875 66 12 16 6 0
8 65 13 16 6 0
8.125 65 13 16 6 0
8.25 64 11 18 7 0
8.375 64 10 19 7 0
8.5 64 10 19 7 0
8.625 64 9 20 7 0
8.75 63 10 19 8 0
8.875 63 10 19 8 0
9 60 12 20 8 0
9.125 60 11 20 9 0
9.25 60 9 20 11 0
9.375 59 9 21 11 0
9.5 57 10 22 11 0
9.625 55 12 22 11 0
9.75 53 14 22 11 0
9.875 51 15 23 11 0
10 51 15 23 11 0
10.125 51 11 26 12 0
10.25 51 11 26 12 0
10.375 48 14 25 13 0
10.5 47 14 24 15 0
10.625 46 15 24 15 0
10.75 45 13 26 16 0
10.875 45 13 23 19 0
11 44 14 23 19 0
11.125 42 15 24 19 0
11.25 42 14 25 19 0
11.375 40 15 26 19 0
11.5 40 14 27 19 0
11.625 40 11 30 19 0
11.75 39 12 30 19 0
11.875 39 11 30 20 0
12 38 12 30 20 0
12.125 37 13 29 21 0
12.25 36 13 29 22 0
12.375 36 12 30 22 0
12.5 35 13 30 22 0
12.625 35 12 30 23 0
12.75 35 10 31 24 0
12.875 35 10 30 25 0
13 34 8 32 26 0
13.125 34 8 32 26 0
13.25 31 11 32 26 0
13.375 30 10 33 27 0
13.5 30 9 34 27 0
13.625 30 9 34 27 0
13.75 29 10 34 27 0
13.875 26 13 32 29 0
14 25 14 32 29 0
14.125 25 13 32 30 0
14.25 25 13 31 31 0
14.375 25 13 31 31 0
14.5 25 13 29 33 0
14.625 25 12 30 33 0
14.75 25 10 30 35 0
14.875 25 10 29 36 0
15 23 10 29 38 0
15.125 23 10 29 38 0
15.25 23 10 28 39 0
15.375 23 10 27 40 0
15.5 22 11 26 41 0
15.625 21 12 25 42 0
15.75 21 11 26 42 0
15.875 21 10 27 42 0
16 21 10 26 43 0
16.125 21 9 26 44 0
16.25 21 8 27 44 0
16.375 21 8 27 44 0
16.5 21 8 26 45 0
16.625 21 8 25 46 0
16.75 21 8 25 46 0
16.875 20 9 25 46 0
17 20 9 24 47 0
17.125 18 10 25 47 0
17.25 18 9 25 48 0
17.375 18 8 26 48 0
17.5 17 9 26 48 0
17.625 16 10 25 49 0
17.75 15 11 24 50 0
17.875 15 10 24 51 0
18 14 10 24 52 0
18.125 14 9 25 52 0
18.25 14 9 23 54 0
18.375 14 9 23 54 0
18.5 13 9 23 55 0
18.625 13 9 22 56 0
18.75 13 7 23 57 0
18.875 12 7 23 58 0
19 11 8 21 60 0
19.125 11 7 22 60 0
19.25 11 7 22 60 0
19.375 11 6 23 60 0
19.5 11 5 24 60 0
19.625 11 5 24 60 0
19.75 11 5 24 60 0
19.875 11 5 24 60 0
20 11 5 24 60 0
20.125 11 5 24 60 0
20.25 11 5 22 62 0
20.375 11 5 22 62 0
20.5 11 4 22 63 0
20.625 11 2 22 65 0
20.75 11 2 21 66 0
20.875 11 2 20 67 0
21 11 2 19 68 0
21.125 11 2 18 69 0
21.25 11 2 18 69 0
21.375 11 2 17 70 0
21.5 11 2 17 70 0
21.625 11 2 17 70 0
21.75 11 2 17 70 0
21.875 11 2 17 70 0
22 11 2 17 70 0
22.125 11 2 17 70 0
22.25 11 2 17 70 0
22.375 11 2 17 70 0
22.5 11 2 16 71 0
22.625 11 2 16 71 0
22.75 11 2 15 72 0
22.875 10 3 15 72 0
23 9 4 15 72 0
23.125 9 4 15 72 0
23.25 9 4 14 73 0
23.375 9 4 14 73 0
23.5 8 5 13 74 0
23.625 8 5 13 74 0
23.75 8 5 12 75 0
23.875 8 5 11 76 0
24 8 5 11 76 0
24.125 8 4 12 76 0
24.25 8 4 12 76 0
24.375 8 3 13 76 0
24.5 8 3 13 76 0
24.625 8 3 12 77 0
24.75 8 3 12 77 0
24.875 8 2 13 77 0
25 8 2 13 77 0
25.125 8 2 12 78 0
25.25 8 2 10 80 0
25.375 8 2 10 80 0
25.5 8 2 10 80 0
25.625 8 2 10 80 0
25.75 8 2 8 82 0
25.875 8 2 8 82 0
26 8 2 8 82 0
26.125 8 2 7 83 0
26.25 8 1 8 83 0
26.375 8 1 8 83 0
26.5 8 1 8 83 0
26.625 8 1 8 83 0
26.75 8 1 8 83 0
26.875 8 1 8 83 0
27 8 1 7 84 0
27.125 8 1 7 84 0
27.25 8 1 7 84 0
27.375 8 1 6 85 0
27.5 8 1 6 85 0
27.625 8 1 5 86 0
27.75 8 1 5 86 0
27.875 8 1 5 86 0
28 8 1 5 86 0
28.125 8 1 4 87 0
28.25 8 1 4 87 0
28.375 8 1 4 87 0
28.5 8 1 4 87 0
28.625 8 1 4 87 0
28.75 8 1 3 88 0
28.875 8 1 3 88 0
29 8 0 4 88 0
29.125 8 0 4 88 0
29.25 8 0 4 88 0
29.375 8 0 4 88 0
29.5 8 0 4 88 0
29.625 8 0 3 89 0
29.75 8 0 3 89 0
29.875 8 0 3 89 0
30 8 0 3 89 0
30.125 8 0 3 89 0
30.25 8 0 3 89 0
30.375 8 0 3 89 0
30.5 8 0 3 89 0
30.625 8 0 3 89 0
30.75 8 0 3 89 0
30.875 8 0 3 89 0
31 8 0 3 89 0
31.125 8 0 3 89 0
31.25 8 0 3 89 0
31.375 8 0 3 89 0
31.5 8 0 3 89 0
31.625 8 0 3 89 0
31.75 8 0 3 89 0
31.875 8 0 3 89 0
32 8 0 3 89 0
32.125 8 0 3 89 0
32.25 8 0 3 89 0
32.375 8 0 3 89 0
32.5 8 0 3 89 0
32.625 8 0 3 89 0
32.75 8 0 3 89 0
32.875 8 0 3 89 0
33 8 0 3 89 0
33.125 8 0 2 90 0
33.25 8 0 2 90 0
33.375 8 0 2 90 0
33.5 8 0 1 91 0
33.625 8 0 1 91 0
33.75 8 0 1 91 0
33.875 8 0 1 91 0
34 8 0 1 91 0
34.125 8 0 1 91 0
34.25 8 0 1 91 0
34.375 8 0 1 91 0
34.5 8 0 1 91 0
34.625 8 0 1 91 0
