t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9994 5 1 0 0
1 9994 5 1 0 0
1.125 9994 5 1 0 0
1.25 9993 6 1 0 0
1.375 9993 6 1 0 0
1.5 9993 6 1 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9991 7 2 0 0
2 9991 7 2 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9989 7 4 0 0
2.5 9989 7 4 0 0
2.625 9989 7 4 0 0
2.75 9989 7 4 0 0
2.875 9989 7 4 0 0
3 9988 8 4 0 0
3.125 9988 6 6 0 0
3.25 9988 5 7 0 0
3.375 9988 5 7 0 0
3.5 9988 4 7 1 0
3.625 9988 4 6 2 0
3.75 9988 4 6 2 0
3.875 9988 4 6 2 0
4 9987 5 6 2 0
4.125 9987 5 6 2 0
4.25 9983 9 6 2 0
4.375 9982 9 7 2 0
4.5 9982 9 7 2 0
4.625 9981 9 8 2 0
4.75 9981 8 8 3 0
4.875 9981 7 9 3 0
5 9980 8 8 4 0
5.125 9978 10 8 4 0
5.25 9978 9 9 4 0
5.375 9978 9 9 4 0
5.5 9978 9 9 4 0
5.625 9977 9 10 4 0
5.75 9976 10 10 4 0
5.875 9974 12 10 4 0
6 9973 11 11 5 0
6.125 9973 11 10 6 0
6.25 9973 10 11 6 0
6.375 9973 9 11 7 0
6.5 9973 9 11 7 0
6.625 9973 9 11 7 0
6.75 9973 8 12 7 0
6.875 9972 9 12 7 0
7 9970 10 12 8 0
7.125 9970 9 13 8 0
7.25 9969 10 13 8 0
7.375 9966 11 15 8 0
7.5 9965 12 15 8 0
7.625 9961 16 15 8 0
7.75 9959 18 15 8 0
7.875 9959 18 15 8 0
8 9959 16 17 8 0
8.125 9958 16 18 8 0
8.25 9957 17 18 8 0
8.375 9955 18 18 9 0
8.5 9953 19 19 9 0
8.625 9949 23 18 10 0
8.75 9942 28 20 10 0
8.875 9931 38 20 11 0
9 9928 40 21 11 0
9.125 9923 43 23 11 0
9.25 9914 49 24 13 0
9.375 9908 53 26 13 0
9.5 9900 55 32 13 0
9.625 9894 59 34 13 0
9.75 9889 60 38 13 0
9.875 9879 64 44 13 0
10 9867 73 46 14 0
10.125 9853 78 55 14 0
