t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9993 4 3 0 0
3.375 9991 6 3 0 0
3.5 9987 9 4 0 0
3.625 9982 14 4 0 0
3.75 9980 14 6 0 0
3.875 9977 15 8 0 0
4 9974 18 8 0 0
4.125 9971 20 9 0 0
4.25 9967 22 11 0 0
4.375 9961 27 12 0 0
4.5 9957 31 12 0 0
4.625 9954 31 15 0 0
4.75 9950 31 18 1 0
4.875 9946 34 18 2 0
5 9946 31 21 2 0
5.125 9945 31 22 2 0
5.25 9942 30 25 3 0
5.375 9940 31 26 3 0
5.5 9939 29 29 3 0
5.625 9938 28 31 3 0
5.75 9937 24 35 4 0
5.875 9936 23 36 5 0
6 9933 26 36 5 0
6.125 9928 29 37 6 0
6.25 9927 29 37 7 0
6.375 9924 31 38 7 0
6.5 9921 34 38 7 0
6.625 9921 33 39 7 0
6.75 9920 31 41 8 0
6.875 9918 31 41 10 0
7 9914 33 43 10 0
7.125 9907 35 48 10 0
7.25 9900 40 48 12 0
7.375 9894 45 48 13 0
7.5 9888 50 49 13 0
7.625 9882 49 55 14 0
7.75 9877 50 58 15 0
7.875 9874 49 62 15 0
8 9869 50 64 17 0
8.125 9861 57 64 17 1
8.25 9858 55 68 18 1
8.375 9855 52 72 20 1
8.5 9851 55 71 22 1
8.625 9847 56 72 24 1
8.75 9841 59 75 24 1
8.875 9835 61 77 26 1
9 9833 57 82 27 1
9.125 9826 59 84 30 1
9.25 9814 66 88 31 1
9.375 9803 73 91 32 1
9.5 9797 74 94 34 1
9.625 9791 77 94 37 1
9.75 9784 76 101 38 1
9.875 9772 86 100 40 2
10 9762 89 106 41 2
10.125 9755 93 106 44 2
10.25 9749 91 111 47 2
10.375 9742 94 110 52 2
10.5 9736 96 110 56 2
10.625 9721 104 112 60 3
10.75 9713 106 116 62 3
10.875 9707 103 123 64 3
11 9699 107 124 67 3
11.125 9693 105 131 68 3
11.25 9679 111 137 70 3
11.375 9671 114 142 70 3
11.5 9664 118 144 71 3
11.625 9656 121 145 75 3
11.75 9646 123 147 81 3
