t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 0 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9994 4 1 1 0
1.5 9992 6 1 1 0
1.625 9990 8 1 1 0
1.75 9990 7 2 1 0
1.875 9987 9 3 1 0
2 9985 10 4 1 0
2.125 9983 12 4 1 0
2.25 9983 12 4 1 0
2.375 9981 13 5 1 0
2.5 9981 13 5 1 0
2.625 9978 15 5 2 0
2.75 9976 16 6 2 0
2.875 9975 17 6 2 0
3 9971 19 8 2 0
3.125 9970 19 8 3 0
3.25 9966 23 8 3 0
3.375 9962 20 15 3 0
3.5 9956 24 17 3 0
3.625 9954 25 17 4 0
3.75 9953 26 17 4 0
3.875 9951 28 17 4 0
4 9950 27 18 5 0
4.125 9944 33 18 5 0
4.25 9942 32 21 5 0
4.375 9935 39 21 5 0
4.5 9931 40 24 5 0
4.625 9924 42 29 5 0
4.75 9917 49 29 5 0
4.875 9911 54 30 5 0
5 9902 57 36 5 0
5.125 9899 59 35 7 0
5.25 9889 67 37 7 0
5.375 9885 70 37 8 0
5.5 9879 71 41 9 0
5.625 9870 76 45 9 0
5.75 9862 81 48 9 0
5.875 9855 84 51 10 0
6 9849 80 61 10 0
6.125 9842 85 61 12 0
6.25 9832 92 62 14 0
6.375 9821 95 69 15 0
6.5 9810 102 72 16 0
6.625 9799 107 78 16 0
6.75 9786 116 81 17 0
6.875 9775 119 88 18 0
7 9761 126 94 19 0
7.125 9752 129 96 23 0
7.25 9731 141 104 24 0
7.375 9713 151 110 26 0
7.5 9700 152 122 26 0
7.625 9671 170 132 27 0
7.75 9652 171 147 30 0
7.875 9632 183 151 34 0
8 9611 195 159 35 0
8.125 9579 210 173 38 0
8.25 9556 222 179 43 0
8.375 9538 224 188 50 0
8.5 9512 230 202 56 0
8.625 9479 251 208 62 0
8.75 9455 255 224 65 1
8.875 9431 258 240 70 1
9 9405 260 257 77 1
9.125 9366 290 263 80 1
9.25 9337 304 277 81 1
9.375 9311 312 289 87 1
9.5 9274 336 300 89 1
9.625 9241 341 325 92 1
9.75 9197 361 341 100 1
9.875 9174 358 356 111 1
10 9142 380 364 113 1
10.125 9117 380 377 125 1
10.25 9082 393 390 134 1
10.375 9046 407 406 140 1
10.5 9005 422 427 145 1
10.625 8972 435 437 155 1
10.75 8950 430 456 163 1
10.875 8926 429 468 176 1
11 8896 427 488 188 1
11.125 8864 426 511 198 1
11.25 8835 424 536 204 1
11.375 8801 436 545 216 2
11.5 8778 427 561 231 3
11.625 8752 427 573 245 3
11.75 8730 421 590 256 3
