t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9989 7 4 0 0
3.75 9987 8 5 0 0
3.875 9984 10 6 0 0
4 9980 12 8 0 0
4.125 9976 16 8 0 0
4.25 9970 21 9 0 0
4.375 9969 21 10 0 0
4.5 9966 23 11 0 0
4.625 9962 26 11 1 0
4.75 9958 29 12 1 0
4.875 9956 28 15 1 0
5 9950 34 13 3 0
5.125 9948 35 12 5 0
5.25 9944 34 17 5 0
5.375 9941 36 18 5 0
5.5 9937 38 20 5 0
5.625 9934 39 21 6 0
5.75 9931 41 22 6 0
5.875 9930 38 25 7 0
6 9927 36 29 8 0
6.125 9922 41 29 8 0
6.25 9916 47 28 9 0
6.375 9912 49 30 9 0
6.5 9906 50 35 9 0
6.625 9896 56 38 10 0
6.75 9889 61 37 13 0
6.875 9876 66 45 13 0
7 9871 66 50 13 0
7.125 9859 73 54 14 0
7.25 9848 81 57 14 0
7.375 9836 88 62 14 0
7.5 9829 92 64 15 0
7.625 9810 107 64 19 0
7.75 9795 114 71 19 1
7.875 9768 136 74 21 1
8 9750 145 83 21 1
8.125 9736 149 92 22 1
8.25 9710 166 100 23 1
8.375 9690 176 109 24 1
8.5 9669 187 115 28 1
8.625 9662 181 127 29 1
8.75 9649 180 141 29 1
8.875 9630 191 146 32 1
9 9619 190 151 39 1
9.125 9600 195 161 43 1
9.25 9588 192 173 46 1
9.375 9577 188 187 47 1
9.5 9565 186 195 53 1
9.625 9540 199 205 55 1
9.75 9529 198 212 60 1
9.875 9523 191 224 61 1
10 9511 194 226 68 1
10.125 9500 188 241 70 1
10.25 9481 195 251 72 1
10.375 9464 199 260 76 1
10.5 9449 206 262 82 1
10.625 9439 198 273 89 1
10.75 9428 199 277 95 1
10.875 9411 206 281 101 1
11 9397 208 290 104 1
11.125 9376 209 303 111 1
11.25 9360 216 302 121 1
11.375 9348 216 308 127 1
11.5 9339 215 310 135 1
11.625 9331 212 317 139 1
11.75 9318 207 327 147 1
