t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 3 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9989 6 4 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9986 7 6 1 0
5.5 9986 7 6 1 0
5.625 9985 8 6 1 0
5.75 9985 7 7 1 0
5.875 9984 7 8 1 0
6 9983 8 8 1 0
6.125 9982 9 8 1 0
6.25 9982 9 8 1 0
6.375 9982 9 8 1 0
6.5 9981 8 10 1 0
6.625 9980 9 9 2 0
6.75 9978 11 8 3 0
6.875 9976 13 8 3 0
7 9976 13 8 3 0
7.125 9975 14 8 3 0
7.25 9973 15 9 3 0
7.375 9971 16 10 3 0
7.5 9970 17 10 3 0
7.625 9970 16 11 3 0
7.75 9968 16 13 3 0
7.875 9965 18 14 3 0
8 9963 20 14 3 0
8.125 9961 18 17 4 0
8.25 9961 17 18 4 0
8.375 9959 19 18 4 0
8.5 9958 17 21 4 0
8.625 9954 20 21 5 0
8.75 9951 23 19 7 0
8.875 9951 23 19 7 0
9 9949 24 20 7 0
9.125 9947 25 20 8 0
9.25 9945 26 20 9 0
9.375 9943 28 20 9 0
9.5 9942 27 22 9 0
9.625 9941 27 22 10 0
9.75 9938 26 26 10 0
9.875 9937 26 27 10 0
10 9935 27 27 11 0
10.125 9935 27 26 12 0
10.25 9933 28 27 12 0
10.375 9929 31 27 13 0
10.5 9927 33 27 13 0
10.625 9923 36 27 14 0
10.75 9919 36 31 14 0
10.875 9913 39 33 15 0
11 9905 43 36 16 0
11.125 9900 45 38 17 0
11.25 9893 52 38 17 0
11.375 9888 52 42 18 0
11.5 9882 53 46 19 0
11.625 9874 59 48 19 0
11.75 9866 65 48 21 0
