t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 0 1 1 0
6.25 9994 4 1 1 0
6.375 9990 8 1 1 0
6.5 9986 12 1 1 0
6.625 9983 15 1 1 0
6.75 9978 18 3 1 0
6.875 9969 25 5 1 0
7 9960 33 6 1 0
7.125 9955 35 9 1 0
7.25 9946 44 9 1 0
7.375 9940 42 17 1 0
7.5 9927 53 19 1 0
7.625 9919 59 19 3 0
7.75 9913 63 21 3 0
7.875 9906 67 24 3 0
8 9897 70 30 3 0
8.125 9888 77 31 4 0
8.25 9883 79 34 4 0
8.375 9879 80 37 4 0
8.5 9864 93 38 5 0
8.625 9852 97 43 8 0
8.75 9834 110 47 9 0
8.875 9820 113 56 11 0
9 9799 130 60 11 0
9.125 9779 142 68 11 0
9.25 9761 155 71 13 0
9.375 9745 164 77 14 0
9.5 9728 171 84 17 0
9.625 9701 183 99 17 0
9.75 9674 204 103 19 0
9.875 9655 210 116 19 0
10 9633 213 132 22 0
10.125 9614 220 142 24 0
10.25 9582 239 151 28 0
10.375 9547 254 166 33 0
10.5 9518 263 183 36 0
10.625 9486 286 190 38 0
10.75 9444 310 206 40 0
10.875 9400 337 217 46 0
11 9364 355 230 51 0
11.125 9325 375 242 58 0
11.25 9303 372 262 62 1
11.375 9267 381 281 70 1
11.5 9233 385 306 75 1
11.625 9209 382 328 80 1
11.75 9177 383 348 90 2
