t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 0 4 0 0
5.5 9996 0 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9994 2 4 0 0
6.25 9994 2 4 0 0
6.375 9994 2 4 0 0
6.5 9994 2 4 0 0
6.625 9994 2 4 0 0
6.75 9994 2 4 0 0
6.875 9994 2 3 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9994 1 4 1 0
7.375 9991 4 3 2 0
7.5 9986 9 2 3 0
7.625 9983 12 2 3 0
7.75 9981 13 3 3 0
7.875 9979 15 3 3 0
8 9976 17 4 3 0
8.125 9975 17 5 3 0
8.25 9972 18 7 3 0
8.375 9969 19 9 3 0
8.5 9967 20 10 3 0
8.625 9965 21 11 3 0
8.75 9962 24 11 3 0
8.875 9960 25 12 3 0
9 9957 26 14 3 0
9.125 9952 30 15 3 0
9.25 9949 31 15 5 0
9.375 9945 33 17 5 0
9.5 9945 31 18 6 0
9.625 9943 32 19 6 0
9.75 9934 39 19 8 0
9.875 9933 36 22 9 0
10 9929 38 24 9 0
10.125 9922 43 26 9 0
10.25 9912 47 32 9 0
10.375 9906 50 34 10 0
10.5 9897 55 38 10 0
10.625 9886 64 40 10 0
10.75 9882 65 41 12 0
10.875 9872 69 45 14 0
11 9863 75 48 14 0
11.125 9854 80 49 17 0
11.25 9847 82 53 18 0
11.375 9838 87 55 20 0
11.5 9829 89 60 22 0
11.625 9813 98 65 24 0
11.75 9798 109 67 26 0
