t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9994 2 4 0 0
5 9992 4 4 0 0
5.125 9992 4 4 0 0
5.25 9992 4 4 0 0
5.375 9992 3 5 0 0
5.5 9992 3 5 0 0
5.625 9992 3 5 0 0
5.75 9992 3 5 0 0
5.875 9992 3 5 0 0
6 9992 3 5 0 0
6.125 9992 3 5 0 0
6.25 9991 4 5 0 0
6.375 9991 4 5 0 0
6.5 9991 3 6 0 0
6.625 9991 3 6 0 0
6.75 9991 3 6 0 0
6.875 9990 3 7 0 0
7 9990 3 6 1 0
7.125 9990 3 6 1 0
7.25 9990 3 6 1 0
7.375 9989 3 7 1 0
7.5 9989 3 7 1 0
7.625 9989 3 6 2 0
7.75 9988 4 6 2 0
7.875 9988 4 6 2 0
8 9988 4 6 2 0
8.125 9988 4 6 2 0
8.25 9988 4 6 2 0
8.375 9987 3 8 2 0
8.5 9983 7 8 2 0
8.625 9981 9 8 2 0
8.75 9977 12 9 2 0
8.875 9975 12 11 2 0
9 9969 17 11 3 0
9.125 9962 23 12 3 0
9.25 9956 28 13 3 0
9.375 9950 34 13 3 0
9.5 9945 37 15 3 0
9.625 9936 44 16 4 0
9.75 9933 43 20 4 0
9.875 9923 51 21 5 0
10 9920 51 24 5 0
10.125 9917 50 28 5 0
10.25 9910 53 31 6 0
10.375 9907 54 33 6 0
10.5 9902 55 37 6 0
10.625 9895 59 39 7 0
10.75 9886 62 44 8 0
10.875 9878 68 44 10 0
11 9871 72 47 10 0
11.125 9864 73 50 13 0
11.25 9861 72 54 13 0
11.375 9858 68 60 14 0
11.5 9847 74 65 14 0
11.625 9839 78 68 15 0
11.75 9830 84 70 16 0
