t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 2 2 0
2.5 9994 1 3 2 0
2.625 9994 1 3 2 0
2.75 9994 1 3 2 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9990 4 4 2 0
4.375 9990 3 5 2 0
4.5 9987 6 5 2 0
4.625 9985 8 5 2 0
4.75 9985 7 6 2 0
4.875 9984 7 7 2 0
5 9980 11 7 2 0
5.125 9978 12 8 2 0
5.25 9974 15 8 3 0
5.375 9969 20 8 3 0
5.5 9965 21 11 3 0
5.625 9959 27 11 3 0
5.75 9954 30 12 4 0
5.875 9946 37 13 4 0
6 9938 41 17 4 0
6.125 9935 39 22 4 0
6.25 9928 46 22 4 0
6.375 9924 44 27 5 0
6.5 9909 55 30 6 0
6.625 9900 60 34 6 0
6.75 9888 67 38 7 0
6.875 9876 74 43 7 0
7 9862 83 47 8 0
7.125 9849 89 53 9 0
7.25 9841 88 60 11 0
7.375 9829 95 65 11 0
7.5 9809 109 70 12 0
7.625 9793 118 75 14 0
7.75 9770 133 82 15 0
7.875 9760 135 89 16 0
8 9741 147 94 18 0
8.125 9715 162 103 20 0
8.25 9690 174 114 22 0
8.375 9651 205 121 23 0
8.5 9613 230 133 24 0
