t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 1 5 1 0
3.5 9980 14 5 1 0
3.625 9972 21 6 1 0
3.75 9958 33 8 1 0
3.875 9952 39 8 1 0
4 9941 49 8 2 0
4.125 9930 56 12 2 0
4.25 9923 59 16 2 0
4.375 9915 62 21 2 0
4.5 9907 65 26 2 0
4.625 9901 63 34 2 0
4.75 9890 69 38 3 0
4.875 9878 75 43 4 0
5 9868 81 47 4 0
5.125 9859 83 53 5 0
5.25 9851 83 58 8 0
5.375 9838 90 64 8 0
5.5 9825 100 67 8 0
5.625 9804 110 78 8 0
5.75 9789 117 84 10 0
5.875 9756 142 90 12 0
6 9723 164 96 17 0
6.125 9687 192 104 17 0
6.25 9660 210 110 20 0
6.375 9616 244 120 20 0
6.5 9575 263 140 22 0
6.625 9532 288 157 23 0
6.75 9479 322 174 25 0
6.875 9417 363 193 27 0
7 9355 398 217 30 0
7.125 9292 429 246 33 0
7.25 9231 459 271 39 0
7.375 9169 492 296 43 0
7.5 9094 531 326 49 0
7.625 9009 588 342 61 0
7.75 8941 625 372 62 0
7.875 8870 656 410 64 0
8 8796 688 440 76 0
8.125 8695 750 458 97 0
8.25 8569 842 478 111 0
8.375 8470 901 514 115 0
8.5 8355 967 547 131 0
