t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9988 6 6 0 0
3.25 9988 6 6 0 0
3.375 9988 4 8 0 0
3.5 9986 6 8 0 0
3.625 9983 9 8 0 0
3.75 9979 11 10 0 0
3.875 9975 15 9 1 0
4 9973 17 9 1 0
4.125 9971 19 9 1 0
4.25 9967 23 9 1 0
4.375 9965 23 11 1 0
4.5 9961 25 13 1 0
4.625 9961 23 15 1 0
4.75 9958 26 15 1 0
4.875 9958 24 17 1 0
5 9957 23 19 1 0
5.125 9953 26 20 1 0
5.25 9951 26 22 1 0
5.375 9946 29 21 4 0
5.5 9943 29 24 4 0
5.625 9941 30 25 4 0
5.75 9941 27 27 5 0
5.875 9938 28 28 6 0
6 9933 33 27 7 0
6.125 9921 44 27 8 0
6.25 9914 48 29 9 0
6.375 9908 50 33 9 0
6.5 9882 70 39 9 0
6.625 9844 102 45 9 0
6.75 9799 131 60 10 0
6.875 9758 162 68 12 0
7 9732 180 75 13 0
7.125 9706 196 82 16 0
7.25 9667 223 90 20 0
7.375 9636 241 102 21 0
7.5 9602 260 115 23 0
7.625 9576 270 127 27 0
7.75 9540 284 146 30 0
7.875 9500 300 166 34 0
8 9452 333 175 40 0
8.125 9394 374 189 43 0
8.25 9352 395 205 48 0
8.375 9318 408 224 50 0
8.5 9263 439 246 52 0
