t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9993 5 2 0 0
3.5 9993 4 3 0 0
3.625 9990 6 4 0 0
3.75 9987 9 4 0 0
3.875 9984 12 4 0 0
4 9982 13 5 0 0
4.125 9982 13 5 0 0
4.25 9980 15 5 0 0
4.375 9976 17 7 0 0
4.5 9973 19 8 0 0
4.625 9968 23 9 0 0
4.75 9965 21 14 0 0
4.875 9960 25 15 0 0
5 9957 27 16 0 0
5.125 9952 30 16 2 0
5.25 9949 29 20 2 0
5.375 9945 31 22 2 0
5.5 9942 31 25 2 0
5.625 9941 31 25 3 0
5.75 9935 34 28 3 0
5.875 9926 43 28 3 0
6 9923 45 29 3 0
6.125 9914 51 31 4 0
6.25 9908 53 34 5 0
6.375 9900 59 35 6 0
6.5 9893 65 35 7 0
6.625 9879 71 42 8 0
6.75 9855 93 43 9 0
6.875 9837 103 51 9 0
7 9785 142 61 12 0
7.125 9744 178 66 12 0
7.25 9705 205 78 12 0
7.375 9669 236 83 12 0
7.5 9640 257 91 12 0
7.625 9600 280 107 13 0
7.75 9558 303 125 14 0
7.875 9494 354 134 18 0
8 9450 376 155 19 0
8.125 9386 409 186 19 0
8.25 9309 464 205 22 0
8.375 9254 487 233 26 0
8.5 9168 537 262 33 0
