t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9994 4 1 1 0
3.375 9993 5 1 1 0
3.5 9993 5 1 1 0
3.625 9993 5 1 1 0
3.75 9993 5 1 1 0
3.875 9993 5 1 1 0
4 9993 5 1 1 0
4.125 9993 5 1 1 0
4.25 9993 5 1 1 0
4.375 9993 5 1 1 0
4.5 9993 5 1 1 0
4.625 9993 5 1 1 0
4.75 9993 5 1 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9991 5 3 1 0
5.375 9990 6 3 1 0
5.5 9990 5 4 1 0
5.625 9990 5 3 2 0
5.75 9988 7 2 3 0
5.875 9988 6 3 3 0
6 9986 7 4 3 0
6.125 9985 8 4 3 0
6.25 9985 8 4 3 0
6.375 9984 8 5 3 0
6.5 9984 7 6 3 0
6.625 9984 6 7 3 0
6.75 9976 14 7 3 0
6.875 9972 18 7 3 0
7 9969 20 8 3 0
7.125 9956 33 8 3 0
7.25 9945 41 11 3 0
7.375 9934 49 14 3 0
7.5 9916 65 16 3 0
7.625 9910 66 21 3 0
7.75 9904 69 24 3 0
7.875 9892 76 28 4 0
8 9885 81 29 5 0
8.125 9871 92 32 5 0
8.25 9861 96 37 6 0
8.375 9850 103 40 7 0
8.5 9840 106 43 11 0
