t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 0 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9995 2 1 2 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9993 4 1 2 0
2.125 9993 4 1 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 2 4 2 0
3 9992 2 4 2 0
3.125 9992 2 4 2 0
3.25 9991 3 4 2 0
3.375 9991 3 4 2 0
3.5 9991 3 3 3 0
3.625 9991 3 3 3 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9990 3 4 3 0
4.125 9990 3 4 3 0
4.25 9989 2 4 5 0
4.375 9987 4 4 5 0
4.5 9986 5 4 5 0
4.625 9984 7 4 5 0
4.75 9982 9 4 5 0
4.875 9981 10 4 5 0
5 9980 10 5 5 0
5.125 9980 10 5 5 0
5.25 9979 10 6 5 0
5.375 9977 12 6 5 0
5.5 9975 12 8 5 0
5.625 9972 15 8 5 0
5.75 9971 14 10 5 0
5.875 9968 15 12 5 0
6 9959 23 13 5 0
6.125 9954 28 13 5 0
6.25 9948 34 13 5 0
6.375 9943 37 15 5 0
6.5 9942 38 15 5 0
6.625 9939 39 17 5 0
6.75 9934 36 25 5 0
6.875 9926 43 26 5 0
7 9921 45 28 6 0
7.125 9913 47 34 6 0
7.25 9905 54 34 7 0
7.375 9897 60 35 8 0
7.5 9896 60 35 9 0
7.625 9887 64 38 11 0
7.75 9878 70 41 11 0
7.875 9873 71 45 11 0
8 9863 77 48 12 0
8.125 9853 82 50 15 0
8.25 9821 106 57 16 0
8.375 9794 129 59 18 0
8.5 9769 149 62 20 0
