t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 1 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9992 2 6 0 0
4.125 9990 4 6 0 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9988 5 5 2 0
5 9987 6 4 3 0
5.125 9987 5 5 3 0
5.25 9985 7 5 3 0
5.375 9985 6 6 3 0
5.5 9983 6 8 3 0
5.625 9982 5 10 3 0
5.75 9981 6 10 3 0
5.875 9981 6 10 3 0
6 9980 6 10 4 0
6.125 9978 8 10 4 0
6.25 9976 9 11 4 0
6.375 9975 9 12 4 0
6.5 9971 13 12 4 0
6.625 9969 15 12 4 0
6.75 9967 17 12 4 0
6.875 9967 16 12 5 0
7 9966 16 13 5 0
7.125 9966 15 14 5 0
7.25 9963 17 15 5 0
7.375 9959 21 15 5 0
7.5 9959 21 15 5 0
7.625 9957 21 17 5 0
7.75 9952 25 18 5 0
7.875 9948 27 20 5 0
8 9947 28 19 6 0
8.125 9940 33 20 7 0
8.25 9939 31 22 8 0
8.375 9933 37 21 9 0
8.5 9923 46 22 9 0
