t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9995 2 1 2 0
2.125 9994 3 1 2 0
2.25 9993 4 1 2 0
2.375 9992 4 2 2 0
2.5 9989 7 2 2 0
2.625 9987 8 3 2 0
2.75 9985 10 3 2 0
2.875 9983 11 4 2 0
3 9981 13 4 2 0
3.125 9980 14 4 2 0
3.25 9980 12 6 2 0
3.375 9978 14 6 2 0
3.5 9976 14 8 2 0
3.625 9974 16 7 3 0
3.75 9970 19 8 3 0
3.875 9967 22 7 4 0
4 9967 21 7 5 0
4.125 9966 22 7 5 0
4.25 9964 23 8 5 0
4.375 9961 26 8 5 0
4.5 9960 25 10 5 0
4.625 9959 24 12 5 0
4.75 9953 30 12 5 0
4.875 9950 32 13 5 0
5 9945 34 16 5 0
5.125 9938 41 16 5 0
5.25 9931 46 17 6 0
5.375 9925 48 21 6 0
5.5 9920 50 22 8 0
5.625 9914 52 26 8 0
5.75 9907 53 32 8 0
5.875 9898 59 34 9 0
6 9891 66 32 11 0
6.125 9883 69 36 12 0
6.25 9872 75 41 12 0
6.375 9861 79 47 13 0
6.5 9827 108 49 16 0
6.625 9788 143 53 16 0
6.75 9750 173 61 16 0
6.875 9724 189 71 16 0
7 9678 217 87 18 0
7.125 9636 246 97 21 0
7.25 9599 262 116 23 0
7.375 9551 289 134 25 1
7.5 9506 310 150 33 1
7.625 9469 325 168 37 1
7.75 9432 346 179 42 1
7.875 9398 359 197 45 1
8 9341 392 214 52 1
8.125 9274 430 241 54 1
8.25 9229 444 265 61 1
8.375 9157 495 282 65 1
8.5 9093 526 305 75 1
