t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 0 2 2 0
5 9980 16 2 2 0
5.125 9970 26 2 2 0
5.25 9964 32 2 2 0
5.375 9958 36 3 3 0
5.5 9958 34 5 3 0
5.625 9958 33 6 3 0
5.75 9958 32 7 3 0
5.875 9957 30 9 4 0
6 9956 30 10 4 0
6.125 9955 29 12 4 0
6.25 9949 35 12 4 0
6.375 9946 37 13 4 0
6.5 9944 34 18 4 0
6.625 9937 40 19 4 0
6.75 9930 45 21 4 0
6.875 9925 45 25 5 0
7 9915 51 29 5 0
7.125 9895 66 33 6 0
7.25 9866 90 38 6 0
7.375 9840 113 41 6 0
7.5 9820 124 49 7 0
7.625 9797 142 54 7 0
7.75 9777 156 60 7 0
7.875 9748 176 69 7 0
8 9723 190 77 10 0
8.125 9706 192 90 12 0
8.25 9679 204 104 13 0
8.375 9649 219 115 17 0
8.5 9630 224 127 19 0
