t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9989 6 5 0 0
4 9987 7 6 0 0
4.125 9955 39 6 0 0
4.25 9933 59 7 1 0
4.375 9911 77 11 1 0
4.5 9899 85 14 2 0
4.625 9881 97 18 4 0
4.75 9857 114 25 4 0
4.875 9830 135 30 5 0
5 9801 155 39 5 0
5.125 9782 166 47 5 0
5.25 9763 174 58 5 0
5.375 9739 192 63 6 0
5.5 9699 221 71 9 0
5.625 9675 222 94 9 0
5.75 9646 236 107 11 0
5.875 9613 257 116 14 0
6 9572 283 126 19 0
6.125 9548 288 142 22 0
6.25 9526 292 158 24 0
6.375 9507 293 172 28 0
6.5 9483 301 183 33 0
6.625 9453 321 188 38 0
6.75 9419 336 206 39 0
6.875 9387 348 222 43 0
7 9353 356 241 50 0
7.125 9288 404 252 56 0
7.25 9231 440 268 61 0
7.375 9187 459 290 64 0
7.5 9139 472 321 68 0
7.625 9086 490 352 72 0
7.75 9024 522 377 77 0
7.875 8964 551 399 86 0
8 8892 587 425 96 0
8.125 8808 638 449 105 0
8.25 8722 677 484 117 0
8.375 8657 704 511 128 0
8.5 8559 749 556 136 0
