t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9987 6 5 2 0
5.25 9985 8 4 3 0
5.375 9985 8 4 3 0
5.5 9983 7 7 3 0
5.625 9982 8 7 3 0
5.75 9980 9 8 3 0
5.875 9979 10 7 4 0
6 9977 12 7 4 0
6.125 9971 15 10 4 0
6.25 9971 15 9 5 0
6.375 9967 19 9 5 0
6.5 9965 21 9 5 0
6.625 9964 22 9 5 0
6.75 9963 19 12 6 0
6.875 9959 23 11 7 0
7 9956 24 12 8 0
7.125 9953 26 13 8 0
7.25 9952 26 14 8 0
7.375 9944 32 16 8 0
7.5 9935 40 16 9 0
7.625 9930 41 20 9 0
7.75 9924 44 22 10 0
7.875 9915 48 26 11 0
8 9912 48 28 12 0
8.125 9888 68 32 12 0
8.25 9873 77 36 14 0
8.375 9852 94 40 14 0
8.5 9830 110 44 16 0
