t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 4 1 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9989 6 2 3 0
5 9989 6 2 3 0
5.125 9989 6 2 3 0
5.25 9988 7 2 3 0
5.375 9988 7 2 3 0
5.5 9988 7 2 3 0
5.625 9988 7 2 3 0
5.75 9988 7 2 3 0
5.875 9988 7 2 3 0
6 9987 8 2 3 0
6.125 9987 8 2 3 0
6.25 9987 6 4 3 0
6.375 9969 23 5 3 0
6.5 9943 49 5 3 0
6.625 9921 70 6 3 0
6.75 9910 76 11 3 0
6.875 9899 80 18 3 0
7 9884 91 21 4 0
7.125 9869 102 25 4 0
7.25 9842 123 31 4 0
7.375 9815 141 38 6 0
7.5 9792 153 49 6 0
7.625 9767 166 60 7 0
7.75 9748 176 67 9 0
7.875 9723 189 78 10 0
8 9691 214 84 11 0
8.125 9647 244 96 13 0
8.25 9604 266 112 18 0
8.375 9571 285 120 24 0
8.5 9529 309 136 26 0
