t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9977 18 5 0 0
2.875 9952 43 5 0 0
3 9932 60 8 0 0
3.125 9913 74 13 0 0
3.25 9892 92 16 0 0
3.375 9874 107 18 1 0
3.5 9853 125 21 1 0
3.625 9832 137 30 1 0
3.75 9819 142 38 1 0
3.875 9797 155 47 1 0
4 9774 164 61 1 0
4.125 9746 184 68 2 0
4.25 9714 203 79 4 0
4.375 9689 213 93 5 0
4.5 9657 233 105 5 0
4.625 9627 251 116 6 0
4.75 9587 279 125 9 0
4.875 9546 296 145 13 0
5 9529 297 155 19 0
5.125 9506 299 173 22 0
5.25 9478 309 190 23 0
5.375 9451 314 209 26 0
5.5 9403 343 219 35 0
5.625 9346 372 244 38 0
5.75 9291 406 257 45 1
5.875 9235 437 280 47 1
6 9187 456 303 53 1
6.125 9112 498 330 59 1
6.25 9041 549 339 70 1
6.375 8975 575 373 76 1
6.5 8900 626 389 84 1
6.625 8813 674 419 93 1
6.75 8744 702 454 99 1
6.875 8671 728 494 106 1
7 8577 778 524 120 1
7.125 8490 824 555 130 1
7.25 8388 866 605 140 1
7.375 8269 928 647 155 1
7.5 8171 966 697 165 1
7.625 8040 1049 727 183 1
7.75 7929 1079 789 201 2
7.875 7801 1129 844 224 2
8 7688 1177 892 241 2
8.125 7567 1234 936 261 2
8.25 7441 1270 1011 276 2
8.375 7303 1330 1072 293 2
