t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9993 4 2 1 0
2.25 9989 8 2 1 0
2.375 9989 8 2 1 0
2.5 9989 8 2 1 0
2.625 9989 8 2 1 0
2.75 9989 8 2 1 0
2.875 9989 8 2 1 0
3 9989 8 2 1 0
3.125 9989 8 2 1 0
3.25 9989 8 2 1 0
3.375 9988 8 3 1 0
3.5 9987 9 3 1 0
3.625 9987 7 5 1 0
3.75 9985 8 6 1 0
3.875 9982 11 6 1 0
4 9982 11 6 1 0
4.125 9982 11 6 1 0
4.25 9982 11 6 1 0
4.375 9982 11 6 1 0
4.5 9981 12 6 1 0
4.625 9981 12 6 1 0
4.75 9979 12 8 1 0
4.875 9979 11 9 1 0
5 9977 12 10 1 0
5.125 9976 12 11 1 0
5.25 9975 13 11 1 0
5.375 9973 14 12 1 0
5.5 9971 15 12 2 0
5.625 9968 16 13 3 0
5.75 9968 15 14 3 0
5.875 9968 15 14 3 0
6 9967 15 15 3 0
6.125 9961 19 17 3 0
6.25 9959 21 16 4 0
6.375 9953 25 18 4 0
6.5 9948 29 18 5 0
6.625 9941 34 19 6 0
6.75 9936 37 21 6 0
6.875 9934 34 26 6 0
7 9906 60 28 6 0
7.125 9879 83 31 7 0
7.25 9856 102 34 8 0
7.375 9827 123 42 8 0
7.5 9801 142 49 8 0
7.625 9764 173 53 10 0
7.75 9738 189 63 10 0
7.875 9707 209 73 11 0
8 9677 227 83 13 0
8.125 9643 244 98 15 0
8.25 9604 262 114 20 0
8.375 9561 284 129 25 1
8.5 9513 315 142 29 1
