t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 4 5 0 0
3.625 9991 3 6 0 0
3.75 9990 4 6 0 0
3.875 9990 3 7 0 0
4 9989 4 7 0 0
4.125 9989 3 8 0 0
4.25 9987 5 8 0 0
4.375 9984 8 8 0 0
4.5 9983 9 8 0 0
4.625 9981 11 8 0 0
4.75 9980 12 8 0 0
4.875 9980 11 9 0 0
5 9979 12 9 0 0
5.125 9979 12 9 0 0
5.25 9978 12 10 0 0
5.375 9977 12 10 1 0
5.5 9975 14 9 2 0
5.625 9975 13 10 2 0
5.75 9972 14 12 2 0
5.875 9971 15 12 2 0
6 9970 16 12 2 0
6.125 9967 19 11 3 0
6.25 9966 18 13 3 0
6.375 9963 19 15 3 0
6.5 9962 18 16 4 0
6.625 9956 22 18 4 0
6.75 9952 22 22 4 0
6.875 9944 30 22 4 0
7 9938 35 22 5 0
7.125 9930 41 24 5 0
7.25 9926 39 30 5 0
7.375 9916 47 32 5 0
7.5 9906 55 33 6 0
7.625 9866 95 33 6 0
7.75 9831 123 40 6 0
7.875 9809 135 49 7 0
8 9785 154 53 8 0
8.125 9755 177 60 8 0
8.25 9728 197 65 10 0
8.375 9697 214 77 12 0
8.5 9670 223 95 12 0
