t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9989 6 4 1 0
5.125 9989 6 4 1 0
5.25 9989 5 5 1 0
5.375 9987 6 6 1 0
5.5 9985 8 6 1 0
5.625 9978 15 6 1 0
5.75 9976 15 8 1 0
5.875 9970 20 9 1 0
6 9969 18 11 2 0
6.125 9958 27 13 2 0
6.25 9949 35 12 4 0
6.375 9942 39 15 4 0
6.5 9936 43 16 5 0
6.625 9927 50 18 5 0
6.75 9917 59 18 6 0
6.875 9888 85 21 6 0
7 9863 106 25 6 0
7.125 9837 125 31 7 0
7.25 9819 136 37 8 0
7.375 9800 142 49 9 0
7.5 9773 162 56 9 0
7.625 9757 166 67 10 0
7.75 9724 181 84 11 0
7.875 9701 191 91 17 0
8 9675 208 98 19 0
8.125 9647 225 108 20 0
8.25 9614 247 116 22 1
8.375 9582 258 136 23 1
8.5 9531 300 142 26 1
