t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 1 2 0
2.5 9994 3 1 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9992 4 2 2 0
3 9990 6 2 2 0
3.125 9990 6 2 2 0
3.25 9987 8 3 2 0
3.375 9987 8 3 2 0
3.5 9985 10 3 2 0
3.625 9985 10 3 2 0
3.75 9983 12 3 2 0
3.875 9983 12 2 3 0
4 9982 12 3 3 0
4.125 9980 14 3 3 0
4.25 9980 14 3 3 0
4.375 9980 13 4 3 0
4.5 9979 13 5 3 0
4.625 9978 12 7 3 0
4.75 9976 14 7 3 0
4.875 9975 15 7 3 0
5 9974 15 8 3 0
5.125 9973 16 8 3 0
5.25 9972 16 8 4 0
5.375 9971 17 8 4 0
5.5 9970 18 8 4 0
5.625 9970 17 9 4 0
5.75 9970 16 10 4 0
5.875 9966 20 10 4 0
6 9966 17 13 4 0
6.125 9965 17 14 4 0
6.25 9964 18 13 5 0
6.375 9962 18 15 5 0
6.5 9958 19 17 6 0
6.625 9954 23 16 7 0
6.75 9953 23 16 8 0
6.875 9951 25 16 8 0
7 9949 27 15 9 0
7.125 9948 26 17 9 0
7.25 9947 26 18 9 0
7.375 9945 28 17 10 0
7.5 9944 26 20 10 0
7.625 9940 28 22 10 0
7.75 9938 30 22 10 0
7.875 9933 30 27 10 0
8 9914 48 28 10 0
8.125 9888 70 32 10 0
8.25 9862 94 34 10 0
8.375 9832 121 37 10 0
8.5 9811 136 42 11 0
