t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 1 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9992 5 1 2 0
5.25 9991 5 2 2 0
5.375 9989 7 2 2 0
5.5 9987 8 3 2 0
5.625 9985 10 3 2 0
5.75 9984 11 3 2 0
5.875 9980 15 3 2 0
6 9979 14 5 2 0
6.125 9973 19 6 2 0
6.25 9968 24 6 2 0
6.375 9966 24 8 2 0
6.5 9959 29 10 2 0
6.625 9955 32 11 2 0
6.75 9953 32 12 3 0
6.875 9951 34 12 3 0
7 9946 37 14 3 0
7.125 9941 41 15 3 0
7.25 9939 42 15 4 0
7.375 9936 41 19 4 0
7.5 9932 42 21 5 0
7.625 9925 43 27 5 0
7.75 9919 48 28 5 0
7.875 9906 60 27 7 0
8 9891 69 30 10 0
8.125 9882 74 32 12 0
8.25 9872 76 36 16 0
8.375 9861 82 41 16 0
8.5 9846 91 46 17 0
