t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 0 5 0 0
2.625 9992 3 5 0 0
2.75 9990 5 5 0 0
2.875 9988 7 5 0 0
3 9988 7 5 0 0
3.125 9986 7 6 1 0
3.25 9982 11 6 1 0
3.375 9981 12 6 1 0
3.5 9981 12 5 2 0
3.625 9980 12 6 2 0
3.75 9980 11 7 2 0
3.875 9979 11 8 2 0
4 9979 11 8 2 0
4.125 9978 12 8 2 0
4.25 9977 10 11 2 0
4.375 9975 12 9 4 0
4.5 9973 13 10 4 0
4.625 9971 13 12 4 0
4.75 9964 19 13 4 0
4.875 9962 19 14 5 0
5 9948 31 16 5 0
5.125 9932 46 17 5 0
5.25 9909 67 19 5 0
5.375 9898 74 23 5 0
5.5 9882 86 26 6 0
5.625 9872 93 28 7 0
5.75 9853 103 37 7 0
5.875 9836 114 43 7 0
6 9810 130 52 8 0
6.125 9803 126 63 8 0
6.25 9780 143 67 10 0
6.375 9754 156 79 11 0
6.5 9720 180 87 13 0
6.625 9695 191 100 14 0
6.75 9664 213 109 14 0
6.875 9617 242 123 18 0
7 9567 273 138 22 0
7.125 9517 304 153 26 0
7.25 9470 328 174 28 0
7.375 9418 362 188 32 0
7.5 9359 399 203 39 0
7.625 9308 424 222 46 0
7.75 9246 459 247 48 0
7.875 9183 498 267 52 0
8 9096 556 288 60 0
8.125 9027 593 313 67 0
8.25 8954 615 354 77 0
8.375 8871 657 388 84 0
8.5 8787 703 417 93 0
