t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9989 5 4 2 0
4.875 9988 5 4 3 0
5 9988 5 4 3 0
5.125 9987 6 4 3 0
5.25 9987 5 5 3 0
5.375 9987 5 5 3 0
5.5 9987 4 6 3 0
5.625 9987 3 7 3 0
5.75 9987 3 7 3 0
5.875 9986 4 7 3 0
6 9986 3 8 3 0
6.125 9985 4 8 3 0
6.25 9984 5 8 3 0
6.375 9983 6 8 3 0
6.5 9983 6 8 3 0
6.625 9982 7 8 3 0
6.75 9982 7 8 3 0
6.875 9982 6 9 3 0
7 9980 5 12 3 0
7.125 9959 25 13 3 0
7.25 9944 39 14 3 0
7.375 9925 56 16 3 0
7.5 9902 77 17 4 0
7.625 9880 96 20 4 0
7.75 9855 115 24 6 0
7.875 9840 126 26 8 0
8 9819 142 31 8 0
8.125 9793 157 42 8 0
8.25 9777 166 48 9 0
8.375 9774 156 60 10 0
8.5 9771 146 71 12 0
