t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 1 2 0
3.875 9992 5 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 5 1 2 0
4.375 9991 6 1 2 0
4.5 9991 6 1 2 0
4.625 9991 6 1 2 0
4.75 9991 6 1 2 0
4.875 9990 6 2 2 0
5 9990 5 3 2 0
5.125 9989 6 3 2 0
5.25 9989 5 4 2 0
5.375 9981 13 4 2 0
5.5 9966 28 4 2 0
5.625 9954 38 6 2 0
5.75 9936 54 8 2 0
5.875 9930 54 14 2 0
6 9916 63 18 3 0
6.125 9904 70 23 3 0
6.25 9893 76 26 5 0
6.375 9880 81 33 6 0
6.5 9864 91 38 7 0
6.625 9839 110 42 9 0
6.75 9813 130 46 11 0
6.875 9789 147 52 12 0
7 9752 177 58 13 0
7.125 9718 197 72 13 0
7.25 9684 221 81 14 0
7.375 9655 238 92 15 0
7.5 9620 258 104 18 0
7.625 9584 275 122 19 0
7.75 9538 305 135 22 0
7.875 9506 325 146 23 0
8 9459 353 162 26 0
8.125 9424 371 172 33 0
8.25 9377 396 194 33 0
8.375 9331 426 206 37 0
8.5 9261 475 224 40 0
