t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9993 4 3 0 0
1.625 9989 8 3 0 0
1.75 9986 11 3 0 0
1.875 9986 9 5 0 0
2 9984 11 5 0 0
2.125 9980 15 5 0 0
2.25 9979 16 5 0 0
2.375 9976 19 5 0 0
2.5 9973 22 5 0 0
2.625 9969 25 6 0 0
2.75 9965 29 6 0 0
2.875 9961 33 6 0 0
3 9959 34 7 0 0
3.125 9953 38 9 0 0
3.25 9948 39 13 0 0
3.375 9946 39 13 2 0
3.5 9940 44 14 2 0
3.625 9937 44 17 2 0
3.75 9931 46 20 3 0
3.875 9923 52 21 4 0
4 9913 57 26 4 0
4.125 9908 60 27 5 0
4.25 9899 67 28 6 0
4.375 9889 73 32 6 0
4.5 9878 77 38 7 0
4.625 9866 85 41 8 0
4.75 9859 90 42 9 0
4.875 9852 92 47 9 0
5 9839 100 50 11 0
5.125 9832 102 54 12 0
5.25 9825 99 63 13 0
5.375 9816 102 68 14 0
5.5 9797 116 73 14 0
5.625 9770 137 77 16 0
5.75 9751 148 85 16 0
5.875 9730 157 96 17 0
6 9706 164 111 19 0
6.125 9676 182 120 22 0
6.25 9659 179 137 25 0
6.375 9630 195 148 27 0
6.5 9601 210 159 30 0
6.625 9567 234 166 33 0
6.75 9526 260 179 35 0
6.875 9482 286 193 39 0
7 9442 309 208 41 0
7.125 9404 334 218 44 0
7.25 9366 350 235 49 0
7.375 9329 369 251 51 0
7.5 9286 383 278 53 0
7.625 9251 401 290 58 0
7.75 9194 432 310 64 0
7.875 9136 462 331 71 0
8 9079 505 341 75 0
8.125 9012 546 358 84 0
8.25 8942 586 384 88 0
8.375 8872 620 412 95 1
8.5 8870 573 452 104 1
