t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9988 7 4 1 0
3.625 9985 9 5 1 0
3.75 9980 14 5 1 0
3.875 9976 17 6 1 0
4 9973 19 7 1 0
4.125 9972 19 8 1 0
4.25 9969 21 9 1 0
4.375 9968 20 11 1 0
4.5 9960 28 11 1 0
4.625 9952 34 11 3 0
4.75 9951 32 14 3 0
4.875 9948 31 18 3 0
5 9942 36 19 3 0
5.125 9939 36 22 3 0
5.25 9936 38 23 3 0
5.375 9926 47 23 4 0
5.5 9920 50 26 4 0
5.625 9909 58 28 5 0
5.75 9905 61 28 6 0
5.875 9901 61 31 7 0
6 9887 72 34 7 0
6.125 9872 79 42 7 0
6.25 9858 86 48 8 0
6.375 9841 92 59 8 0
6.5 9820 104 65 11 0
6.625 9802 114 70 14 0
6.75 9781 129 73 17 0
6.875 9759 143 78 20 0
7 9742 151 85 22 0
7.125 9720 159 97 24 0
7.25 9696 165 114 25 0
7.375 9666 190 115 29 0
7.5 9635 213 122 30 0
7.625 9598 236 134 32 0
7.75 9562 252 153 33 0
7.875 9529 269 169 33 0
8 9493 282 189 36 0
8.125 9453 299 208 40 0
8.25 9406 334 213 47 0
8.375 9343 383 222 52 0
8.5 9307 389 248 56 0
