t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 1 2 0
2.25 9992 5 1 2 0
2.375 9992 4 2 2 0
2.5 9992 3 3 2 0
2.625 9991 4 2 3 0
2.75 9991 4 2 3 0
2.875 9990 4 3 3 0
3 9990 3 4 3 0
3.125 9979 14 4 3 0
3.25 9975 18 3 4 0
3.375 9974 18 4 4 0
3.5 9974 18 4 4 0
3.625 9974 18 4 4 0
3.75 9974 18 4 4 0
3.875 9974 16 5 5 0
4 9974 16 5 5 0
4.125 9974 16 5 5 0
4.25 9973 17 5 5 0
4.375 9970 20 5 5 0
4.5 9970 19 6 5 0
4.625 9970 19 6 5 0
4.75 9970 17 8 5 0
4.875 9969 18 8 5 0
5 9969 17 9 5 0
5.125 9966 17 12 5 0
5.25 9962 19 14 5 0
5.375 9957 24 13 6 0
5.5 9951 26 17 6 0
5.625 9941 34 19 6 0
5.75 9936 37 21 6 0
5.875 9931 38 24 7 0
6 9923 44 26 7 0
6.125 9917 48 26 9 0
6.25 9905 57 29 9 0
6.375 9895 62 31 12 0
6.5 9887 63 38 12 0
6.625 9884 61 41 14 0
6.75 9871 72 41 16 0
6.875 9860 80 43 17 0
7 9849 89 44 18 0
7.125 9835 99 48 18 0
7.25 9819 107 55 19 0
7.375 9809 112 55 24 0
7.5 9798 113 63 26 0
7.625 9780 125 69 26 0
7.75 9772 119 80 29 0
7.875 9741 145 84 30 0
8 9724 153 91 32 0
8.125 9703 161 103 33 0
8.25 9676 178 112 34 0
8.375 9649 196 118 37 0
8.5 9624 204 129 43 0
