t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9994 2 2 2 0
3.125 9994 1 3 2 0
3.25 9990 5 3 2 0
3.375 9986 9 2 3 0
3.5 9986 8 3 3 0
3.625 9985 8 4 3 0
3.75 9984 9 4 3 0
3.875 9984 7 6 3 0
4 9981 10 6 3 0
4.125 9981 10 6 3 0
4.25 9981 10 5 4 0
4.375 9981 9 6 4 0
4.5 9979 10 7 4 0
4.625 9979 9 8 4 0
4.75 9976 11 9 4 0
4.875 9975 12 9 4 0
5 9974 13 9 4 0
5.125 9973 13 10 4 0
5.25 9971 14 11 4 0
5.375 9968 16 11 5 0
5.5 9967 16 12 5 0
5.625 9965 16 13 6 0
5.75 9963 16 15 6 0
5.875 9959 20 13 8 0
6 9955 21 15 9 0
6.125 9949 24 18 9 0
6.25 9940 32 19 9 0
6.375 9934 33 24 9 0
6.5 9928 37 26 9 0
6.625 9922 42 27 9 0
6.75 9917 45 28 10 0
6.875 9912 46 30 12 0
7 9904 52 32 12 0
7.125 9896 57 33 14 0
7.25 9886 62 38 14 0
7.375 9875 70 39 16 0
7.5 9869 72 43 16 0
7.625 9860 79 45 16 0
7.75 9852 81 50 17 0
7.875 9845 85 53 17 0
8 9836 86 60 18 0
8.125 9826 90 63 21 0
8.25 9814 93 71 22 0
8.375 9799 100 77 24 0
8.5 9781 109 86 24 0
