t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9991 4 4 1 0
3.125 9987 8 4 1 0
3.25 9987 7 5 1 0
3.375 9986 8 5 1 0
3.5 9984 10 5 1 0
3.625 9981 12 6 1 0
3.75 9980 13 6 1 0
3.875 9977 15 7 1 0
4 9975 16 7 2 0
4.125 9972 17 9 2 0
4.25 9971 18 9 2 0
4.375 9969 20 9 2 0
4.5 9968 19 11 2 0
4.625 9965 21 12 2 0
4.75 9963 22 13 2 0
4.875 9961 23 14 2 0
5 9960 24 13 3 0
5.125 9956 28 13 3 0
5.25 9956 25 16 3 0
5.375 9954 24 19 3 0
5.5 9948 30 18 4 0
5.625 9945 31 20 4 0
5.75 9944 29 23 4 0
5.875 9939 33 24 4 0
6 9936 33 26 5 0
6.125 9933 34 28 5 0
6.25 9926 40 29 5 0
6.375 9922 43 30 5 0
6.5 9922 41 31 6 0
6.625 9917 44 32 7 0
6.75 9908 47 37 7 1
6.875 9908 43 41 7 1
7 9908 38 45 8 1
7.125 9908 34 49 8 1
7.25 9907 34 49 9 1
7.375 9906 34 47 12 1
7.5 9906 30 50 13 1
7.625 9905 30 50 14 1
7.75 9905 27 53 14 1
7.875 9904 26 54 15 1
8 9904 24 56 15 1
8.125 9904 23 56 16 1
8.25 9904 23 56 16 1
8.375 9904 20 58 17 1
8.5 9904 17 60 18 1
