t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9991 5 4 0 0
4.5 9991 4 5 0 0
4.625 9991 4 5 0 0
4.75 9991 4 5 0 0
4.875 9990 5 5 0 0
5 9987 7 6 0 0
5.125 9986 8 6 0 0
5.25 9986 8 5 1 0
5.375 9986 7 6 1 0
5.5 9986 7 6 1 0
5.625 9983 10 6 1 0
5.75 9983 9 7 1 0
5.875 9982 10 7 1 0
6 9982 9 8 1 0
6.125 9982 9 8 1 0
6.25 9981 9 8 2 0
6.375 9981 8 9 2 0
6.5 9977 11 10 2 0
6.625 9975 13 9 3 0
6.75 9973 13 11 3 0
6.875 9970 15 12 3 0
7 9968 17 10 5 0
7.125 9965 19 10 6 0
7.25 9962 21 11 6 0
7.375 9960 23 11 6 0
7.5 9959 21 14 6 0
7.625 9956 22 15 7 0
7.75 9951 26 16 7 0
7.875 9949 27 17 7 0
8 9943 31 19 7 0
8.125 9938 33 22 7 0
8.25 9934 34 25 7 0
8.375 9929 36 28 7 0
8.5 9914 50 28 8 0
