t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 1 3 0
3.875 9992 3 2 3 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9989 5 3 3 0
5.5 9988 6 3 3 0
5.625 9988 5 4 3 0
5.75 9988 5 3 4 0
5.875 9987 6 3 4 0
6 9985 7 3 5 0
6.125 9983 9 3 5 0
6.25 9983 8 4 5 0
6.375 9983 8 4 5 0
6.5 9982 8 5 5 0
6.625 9980 10 5 5 0
6.75 9980 10 5 5 0
6.875 9979 10 6 5 0
7 9979 9 7 5 0
7.125 9977 11 7 5 0
7.25 9977 11 7 5 0
7.375 9975 13 7 5 0
7.5 9973 13 9 5 0
7.625 9971 15 9 5 0
7.75 9969 16 9 6 0
7.875 9967 18 9 6 0
8 9965 18 11 6 0
8.125 9961 22 10 7 0
8.25 9958 23 12 7 0
8.375 9955 25 12 8 0
8.5 9953 24 15 8 0
