t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 0 4 0 0
1 9996 0 4 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9990 5 5 0 0
2.375 9990 4 6 0 0
2.5 9987 6 5 2 0
2.625 9986 7 5 2 0
2.75 9986 7 5 2 0
2.875 9986 7 5 2 0
3 9985 8 5 2 0
3.125 9984 8 6 2 0
3.25 9984 7 7 2 0
3.375 9983 7 8 2 0
3.5 9980 9 9 2 0
3.625 9976 13 8 3 0
3.75 9974 14 9 3 0
3.875 9968 19 10 3 0
4 9964 21 12 3 0
4.125 9958 27 12 3 0
4.25 9956 29 12 3 0
4.375 9952 30 15 3 0
4.5 9948 32 17 3 0
4.625 9941 37 19 3 0
4.75 9931 42 23 4 0
4.875 9920 50 26 4 0
5 9913 53 29 5 0
5.125 9900 63 29 8 0
5.25 9884 79 27 10 0
5.375 9873 85 32 10 0
5.5 9867 87 35 11 0
5.625 9857 91 41 11 0
5.75 9852 91 44 13 0
5.875 9842 97 46 15 0
6 9837 96 51 16 0
6.125 9827 98 58 16 1
6.25 9825 93 64 17 1
6.375 9825 90 66 18 1
6.5 9825 80 74 20 1
6.625 9825 76 75 23 1
6.75 9824 73 76 26 1
6.875 9822 71 79 27 1
7 9821 66 83 29 1
7.125 9819 66 84 30 1
7.25 9817 63 88 30 2
7.375 9817 57 92 32 2
7.5 9816 56 92 34 2
7.625 9816 52 95 35 2
7.75 9814 48 98 38 2
7.875 9812 45 99 42 2
8 9810 45 99 44 2
8.125 9810 38 105 45 2
8.25 9810 37 103 48 2
8.375 9809 35 106 48 2
8.5 9808 35 105 50 2
