t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9989 5 3 3 0
4.75 9989 4 4 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9988 4 5 3 0
5.25 9986 6 5 3 0
5.375 9985 6 6 3 0
5.5 9985 6 6 3 0
5.625 9983 8 6 3 0
5.75 9981 9 7 3 0
5.875 9980 10 7 3 0
6 9978 12 7 3 0
6.125 9977 13 7 3 0
6.25 9976 13 8 3 0
6.375 9975 13 8 4 0
6.5 9973 14 9 4 0
6.625 9972 15 9 4 0
6.75 9969 18 9 4 0
6.875 9965 19 12 4 0
7 9962 21 13 4 0
7.125 9960 20 16 4 0
7.25 9959 20 17 4 0
7.375 9957 21 18 4 0
7.5 9955 23 15 7 0
7.625 9954 22 17 7 0
7.75 9953 20 20 7 0
7.875 9950 23 19 8 0
8 9950 22 20 8 0
8.125 9949 18 25 8 0
8.25 9946 21 25 8 0
8.375 9944 22 26 8 0
8.5 9941 22 29 8 0
