t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9991 6 2 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9989 7 3 1 0
4.625 9989 7 3 1 0
4.75 9989 7 3 1 0
4.875 9989 7 3 1 0
5 9988 7 4 1 0
5.125 9987 8 4 1 0
5.25 9987 6 6 1 0
5.375 9986 7 6 1 0
5.5 9984 9 6 1 0
5.625 9980 11 8 1 0
5.75 9978 12 9 1 0
5.875 9972 18 8 2 0
6 9971 19 8 2 0
6.125 9969 20 9 2 0
6.25 9966 21 11 2 0
6.375 9964 22 12 2 0
6.5 9960 26 12 2 0
6.625 9957 25 16 2 0
6.75 9953 29 16 2 0
6.875 9952 26 20 2 0
7 9949 28 21 2 0
7.125 9946 31 21 2 0
7.25 9946 29 21 4 0
7.375 9941 33 21 5 0
7.5 9934 39 22 5 0
7.625 9931 41 22 6 0
7.75 9930 39 25 6 0
7.875 9927 38 29 6 0
8 9918 42 34 6 0
8.125 9908 50 36 6 0
8.25 9900 53 41 6 0
8.375 9890 60 43 7 0
8.5 9873 74 45 8 0
