t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9992 5 3 0 0
2.875 9990 7 3 0 0
3 9989 8 3 0 0
3.125 9989 8 3 0 0
3.25 9988 9 3 0 0
3.375 9987 8 5 0 0
3.5 9986 8 6 0 0
3.625 9983 10 7 0 0
3.75 9980 13 7 0 0
3.875 9979 12 9 0 0
4 9977 13 10 0 0
4.125 9972 16 12 0 0
4.25 9971 16 13 0 0
4.375 9969 16 15 0 0
4.5 9962 23 14 1 0
4.625 9952 31 16 1 0
4.75 9948 29 22 1 0
4.875 9939 34 26 1 0
5 9936 36 27 1 0
5.125 9930 41 28 1 0
5.25 9923 45 30 2 0
5.375 9918 48 31 3 0
5.5 9912 53 32 3 0
5.625 9909 53 34 4 0
5.75 9897 63 35 5 0
5.875 9889 61 45 5 0
6 9869 76 50 5 0
6.125 9845 95 54 6 0
6.25 9822 112 60 6 0
6.375 9798 133 63 6 0
6.5 9778 147 68 7 0
6.625 9750 172 70 8 0
6.75 9732 183 74 11 0
6.875 9714 192 78 16 0
7 9685 208 88 19 0
7.125 9667 213 98 22 0
7.25 9639 233 104 24 0
7.375 9608 249 118 25 0
7.5 9572 266 135 27 0
7.625 9538 280 149 33 0
7.75 9513 290 162 35 0
7.875 9470 312 179 39 0
8 9426 341 190 43 0
8.125 9385 360 205 50 0
8.25 9349 375 222 54 0
8.375 9284 426 227 63 0
8.5 9247 433 251 69 0
