t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9993 1 5 1 0
4.5 9993 1 5 1 0
4.625 9992 2 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 4 2 0
5.625 9990 4 3 3 0
5.75 9990 3 4 3 0
5.875 9988 5 4 3 0
6 9987 6 4 3 0
6.125 9987 5 5 3 0
6.25 9986 4 7 3 0
6.375 9984 6 7 3 0
6.5 9983 7 6 4 0
6.625 9983 6 7 4 0
6.75 9982 6 8 4 0
6.875 9979 8 9 4 0
7 9974 13 8 5 0
7.125 9974 12 9 5 0
7.25 9974 8 13 5 0
7.375 9971 10 14 5 0
7.5 9968 13 14 5 0
7.625 9966 14 15 5 0
7.75 9964 14 17 5 0
7.875 9959 19 17 5 0
8 9956 22 17 5 0
8.125 9954 22 19 5 0
8.25 9953 21 20 6 0
8.375 9946 26 22 6 0
8.5 9934 35 25 6 0
