t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9994 3 2 1 0
1.5 9990 7 2 1 0
1.625 9986 11 2 1 0
1.75 9983 14 2 1 0
1.875 9982 12 5 1 0
2 9977 17 5 1 0
2.125 9970 24 5 1 0
2.25 9964 30 5 1 0
2.375 9961 32 6 1 0
2.5 9956 34 9 1 0
2.625 9953 34 12 1 0
2.75 9948 38 13 1 0
2.875 9941 42 16 1 0
3 9936 45 18 1 0
3.125 9930 47 22 1 0
3.25 9921 53 25 1 0
3.375 9905 68 26 1 0
3.5 9893 77 27 3 0
3.625 9885 83 27 4 1
3.75 9885 75 35 4 1
3.875 9884 72 39 4 1
4 9882 69 43 5 1
4.125 9882 66 44 7 1
4.25 9880 63 49 7 1
4.375 9879 62 51 7 1
4.5 9877 58 56 8 1
4.625 9875 59 56 9 1
4.75 9874 60 55 10 1
4.875 9873 59 55 12 1
5 9871 56 59 13 1
5.125 9869 56 60 14 1
5.25 9869 51 65 14 1
5.375 9869 49 66 15 1
5.5 9869 46 67 17 1
5.625 9869 44 67 19 1
5.75 9868 44 66 21 1
5.875 9867 39 70 23 1
6 9865 37 72 25 1
6.125 9865 32 76 26 1
6.25 9864 28 79 28 1
6.375 9863 27 79 30 1
6.5 9862 26 79 32 1
6.625 9861 24 82 32 1
6.75 9858 26 80 35 1
6.875 9858 24 79 38 1
7 9857 25 78 39 1
7.125 9856 24 78 41 1
7.25 9856 22 80 41 1
7.375 9853 23 81 42 1
7.5 9849 27 80 43 1
7.625 9847 27 81 44 1
7.75 9843 30 81 45 1
7.875 9843 29 80 47 1
8 9841 28 82 48 1
8.125 9840 28 80 51 1
8.25 9839 24 85 51 1
8.375 9837 26 85 51 1
8.5 9837 25 83 54 1
