t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 2 2 2 0
5 9988 8 2 2 0
5.125 9984 12 2 2 0
5.25 9980 16 2 2 0
5.375 9976 19 3 2 0
5.5 9971 24 3 2 0
5.625 9967 27 4 2 0
5.75 9962 31 5 2 0
5.875 9958 32 8 2 0
6 9953 37 8 2 0
6.125 9950 39 9 2 0
6.25 9942 45 11 2 0
6.375 9938 48 12 2 0
6.5 9936 48 14 2 0
6.625 9930 50 18 2 0
6.75 9925 51 22 2 0
6.875 9916 58 23 3 0
7 9907 63 26 4 0
7.125 9900 63 33 4 0
7.25 9895 66 33 6 0
7.375 9882 75 36 7 0
7.5 9877 71 44 8 0
7.625 9868 75 49 8 0
7.75 9856 81 54 9 0
7.875 9847 89 51 13 0
8 9840 90 54 16 0
8.125 9825 101 56 18 0
8.25 9820 103 59 18 0
8.375 9811 105 65 19 0
8.5 9799 110 70 21 0
