t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 1 5 0 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9990 3 6 1 0
4.75 9989 4 6 1 0
4.875 9988 5 6 1 0
5 9988 5 6 1 0
5.125 9988 4 7 1 0
5.25 9988 4 7 1 0
5.375 9988 4 5 3 0
5.5 9988 4 5 3 0
5.625 9987 5 5 3 0
5.75 9986 5 6 3 0
5.875 9986 4 7 3 0
6 9986 4 7 3 0
6.125 9985 4 8 3 0
6.25 9983 6 8 3 0
6.375 9982 7 8 3 0
6.5 9982 7 8 3 0
6.625 9982 7 8 3 0
6.75 9982 6 9 3 0
6.875 9982 6 9 3 0
7 9979 8 10 3 0
7.125 9978 9 10 3 0
7.25 9974 12 11 3 0
7.375 9972 14 11 3 0
7.5 9970 15 12 3 0
7.625 9969 15 13 3 0
7.75 9968 16 13 3 0
7.875 9967 15 14 4 0
8 9965 17 14 4 0
8.125 9964 16 16 4 0
8.25 9960 20 16 4 0
8.375 9957 22 16 5 0
8.5 9954 23 16 7 0
8.625 9952 25 16 7 0
8.75 9948 27 18 7 0
8.875 9944 28 20 8 0
9 9941 30 21 8 0
9.125 9930 39 23 8 0
9.25 9920 47 24 9 0
9.375 9910 54 26 10 0
9.5 9893 67 29 11 0
9.625 9873 84 30 13 0
9.75 9862 91 32 15 0
9.875 9847 101 36 16 0
10 9830 112 41 17 0
10.125 9812 126 44 18 0
10.25 9794 134 54 18 0
10.375 9776 145 60 19 0
10.5 9758 156 67 19 0
10.625 9735 176 68 21 0
10.75 9722 176 80 22 0
10.875 9706 178 93 23 0
11 9681 193 101 25 0
11.125 9647 219 106 28 0
11.25 9616 241 109 34 0
11.375 9586 258 118 38 0
11.5 9558 272 132 38 0
11.625 9526 283 149 42 0
11.75 9488 310 156 46 0
11.875 9450 327 173 50 0
12 9407 351 189 53 0
12.125 9347 392 205 56 0
12.25 9308 410 221 61 0
12.375 9258 431 245 65 1
12.5 9257 414 259 69 1
12.625 9254 394 276 75 1
12.75 9250 368 299 81 2
12.875 9247 347 320 84 2
13 9245 332 327 93 3
13.125 9243 311 343 100 3
13.25 9243 284 360 110 3
13.375 9240 271 369 117 3
13.5 9239 248 388 122 3
13.625 9236 239 392 130 3
13.75 9235 221 403 138 3
13.875 9233 207 410 147 3
14 9231 192 423 151 3
14.125 9228 185 426 158 3
14.25 9226 173 433 165 3
14.375 9224 171 430 172 3
14.5 9222 162 432 181 3
14.625 9220 156 432 189 3
14.75 9219 145 435 198 3
14.875 9217 130 445 205 3
15 9217 118 446 216 3
15.125 9215 110 446 226 3
15.25 9212 107 446 232 3
15.375 9210 107 436 244 3
15.5 9209 101 432 255 3
15.625 9209 97 429 262 3
15.75 9209 86 433 269 3
15.875 9208 77 434 278 3
16 9207 71 436 283 3
16.125 9204 71 433 289 3
16.25 9203 67 428 299 3
16.375 9202 65 420 310 3
16.5 9199 62 419 317 3
16.625 9196 60 418 323 3
16.75 9195 56 416 330 3
16.875 9195 51 411 340 3
17 9193 49 408 347 3
17.125 9191 51 400 355 3
17.25 9189 48 399 361 3
17.375 9188 46 395 368 3
17.5 9188 44 388 377 3
17.625 9188 40 387 381 4
17.75 9188 36 382 390 4
17.875 9187 32 382 395 4
18 9186 31 378 401 4
18.125 9184 33 372 407 4
18.25 9182 33 368 413 4
18.375 9182 32 362 420 4
18.5 9181 31 356 428 4
18.625 9178 32 352 434 4
18.75 9176 29 347 444 4
18.875 9176 26 344 450 4
19 9173 25 342 456 4
19.125 9173 24 337 462 4
19.25 9173 24 333 466 4
19.375 9171 26 327 472 4
19.5 9171 26 320 479 4
19.625 9171 25 312 488 4
19.75 9171 23 309 493 4
19.875 9171 22 305 497 5
20 9171 19 301 504 5
20.125 9171 18 296 510 5
20.25 9170 18 291 516 5
20.375 9169 17 286 523 5
20.5 9168 16 277 534 5
20.625 9166 18 268 543 5
20.75 9166 17 264 548 5
20.875 9165 18 260 552 5
21 9164 17 258 556 5
21.125 9164 16 254 561 5
21.25 9163 16 254 562 5
21.375 9163 14 250 568 5
21.5 9163 13 242 577 5
21.625 9162 14 238 581 5
21.75 9162 13 234 586 5
21.875 9162 13 224 596 5
22 9160 14 212 609 5
22.125 9159 14 209 613 5
22.25 9157 13 206 619 5
22.375 9156 14 198 627 5
22.5 9156 14 191 634 5
22.625 9156 13 188 638 5
22.75 9155 14 181 645 5
22.875 9155 13 181 646 5
23 9155 13 180 647 5
23.125 9155 11 180 649 5
23.25 9155 11 178 651 5
23.375 9155 10 175 655 5
23.5 9155 10 172 658 5
23.625 9155 10 169 661 5
23.75 9155 9 165 665 6
23.875 9154 9 162 669 6
