t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 0 2 0
2.375 9994 4 0 2 0
2.5 9994 4 0 2 0
2.625 9994 4 0 2 0
2.75 9994 4 0 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 1 3 0
4.25 9993 2 2 3 0
4.375 9993 1 3 3 0
4.5 9992 2 3 3 0
4.625 9992 2 3 3 0
4.75 9992 2 3 3 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9991 3 2 4 0
5.25 9991 2 3 4 0
5.375 9990 3 3 4 0
5.5 9990 3 3 4 0
5.625 9988 5 3 4 0
5.75 9988 4 4 4 0
5.875 9988 4 4 4 0
6 9988 4 4 4 0
6.125 9988 4 4 4 0
6.25 9988 4 4 4 0
6.375 9988 4 4 4 0
6.5 9985 6 5 4 0
6.625 9985 6 5 4 0
6.75 9984 7 5 4 0
6.875 9984 7 5 4 0
7 9984 4 8 4 0
7.125 9982 4 10 4 0
7.25 9982 4 10 4 0
7.375 9982 3 11 4 0
7.5 9979 6 11 4 0
7.625 9978 6 12 4 0
7.75 9976 6 13 5 0
7.875 9973 9 13 5 0
8 9972 9 14 5 0
8.125 9972 9 14 5 0
8.25 9972 8 15 5 0
8.375 9971 9 15 5 0
8.5 9968 11 15 6 0
