t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9991 3 6 0 0
3.375 9982 12 6 0 0
3.5 9974 19 7 0 0
3.625 9967 24 8 1 0
3.75 9962 26 11 1 0
3.875 9959 28 12 1 0
4 9953 32 13 2 0
4.125 9947 35 16 2 0
4.25 9944 32 22 2 0
4.375 9940 35 23 2 0
4.5 9933 41 24 2 0
4.625 9926 45 27 2 0
4.75 9910 59 28 2 1
4.875 9910 56 30 3 1
5 9908 54 34 3 1
5.125 9908 52 35 4 1
5.25 9907 47 39 6 1
5.375 9907 43 41 8 1
5.5 9907 43 39 10 1
5.625 9906 41 42 10 1
5.75 9905 42 40 12 1
5.875 9905 42 40 12 1
6 9905 39 40 15 1
6.125 9904 37 42 16 1
6.25 9904 34 44 17 1
6.375 9903 35 43 18 1
6.5 9902 36 43 18 1
6.625 9902 34 44 19 1
6.75 9902 33 45 19 1
6.875 9901 33 46 19 1
7 9901 32 45 21 1
7.125 9899 34 43 23 1
7.25 9898 35 41 25 1
7.375 9897 36 41 25 1
7.5 9896 34 43 26 1
7.625 9896 32 44 27 1
7.75 9894 33 42 30 1
7.875 9893 33 41 32 1
8 9893 31 43 32 1
8.125 9891 32 43 33 1
8.25 9891 31 43 34 1
8.375 9891 30 43 35 1
8.5 9887 30 45 37 1
