t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9992 4 3 1 0
4.875 9992 3 4 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9989 5 5 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9988 6 5 1 0
5.75 9985 9 4 2 0
5.875 9985 7 6 2 0
6 9985 6 7 2 0
6.125 9984 7 7 2 0
6.25 9983 7 7 3 0
6.375 9982 7 8 3 0
6.5 9981 8 8 3 0
6.625 9981 8 8 3 0
6.75 9981 6 10 3 0
6.875 9981 5 11 3 0
7 9981 3 13 3 0
7.125 9978 6 13 3 0
7.25 9977 7 13 3 0
7.375 9976 8 12 4 0
7.5 9974 10 12 4 0
7.625 9972 12 11 5 0
7.75 9971 13 11 5 0
7.875 9969 15 11 5 0
8 9966 17 12 5 0
8.125 9962 21 12 5 0
8.25 9960 22 13 5 0
8.375 9958 21 16 5 0
8.5 9954 23 17 6 0
