t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 0 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9991 2 5 2 0
5 9990 3 5 2 0
5.125 9989 4 5 2 0
5.25 9989 3 6 2 0
5.375 9988 4 6 2 0
5.5 9987 5 6 2 0
5.625 9986 5 7 2 0
5.75 9986 4 7 3 0
5.875 9980 10 6 4 0
6 9975 13 8 4 0
6.125 9968 19 9 4 0
6.25 9960 26 10 4 0
6.375 9953 31 12 4 0
6.5 9943 39 14 4 0
6.625 9937 40 19 4 0
6.75 9928 48 20 4 0
6.875 9922 50 24 4 0
7 9911 60 25 4 0
7.125 9902 64 30 4 0
7.25 9890 68 37 5 0
7.375 9883 73 39 5 0
7.5 9872 80 43 5 0
7.625 9866 83 44 7 0
7.75 9848 96 47 9 0
7.875 9836 102 52 10 0
8 9820 112 56 12 0
8.125 9809 119 60 12 0
8.25 9789 134 64 13 0
8.375 9761 154 71 14 0
8.5 9740 166 77 17 0
