t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 2 5 0 0
1.75 9990 5 5 0 0
1.875 9983 12 5 0 0
2 9977 17 6 0 0
2.125 9971 22 6 1 0
2.25 9965 23 11 1 0
2.375 9957 31 11 1 0
2.5 9948 39 12 1 0
2.625 9942 44 13 1 0
2.75 9934 48 17 1 0
2.875 9928 51 19 2 0
3 9915 60 23 2 0
3.125 9898 72 27 3 0
3.25 9882 81 34 3 0
3.375 9862 98 37 3 0
3.5 9850 105 41 4 0
3.625 9840 106 49 5 0
3.75 9827 111 55 7 0
3.875 9806 125 61 8 0
4 9785 141 64 10 0
4.125 9765 151 74 10 0
4.25 9753 159 75 13 0
4.375 9731 172 83 14 0
4.5 9706 186 93 15 0
4.625 9682 199 99 20 0
4.75 9659 212 108 21 0
4.875 9642 215 121 22 0
5 9620 222 134 24 0
5.125 9588 238 148 26 0
5.25 9555 254 164 27 0
5.375 9517 280 171 32 0
5.5 9469 307 186 38 0
5.625 9423 335 202 40 0
5.75 9390 342 223 45 0
5.875 9333 380 237 50 0
6 9274 417 247 62 0
6.125 9228 443 263 66 0
6.25 9179 471 279 71 0
6.375 9121 492 306 81 0
6.5 9063 516 333 88 0
6.625 9005 547 357 91 0
6.75 8934 574 393 99 0
6.875 8880 595 421 104 0
7 8816 605 467 112 0
7.125 8748 639 490 123 0
7.25 8669 673 517 141 0
7.375 8576 725 542 157 0
7.5 8498 765 573 164 0
7.625 8410 814 601 175 0
7.75 8329 833 651 187 0
7.875 8240 872 680 208 0
8 8165 889 725 221 0
8.125 8070 930 762 238 0
8.25 7974 971 802 253 0
8.375 7866 1011 849 273 1
8.5 7862 965 880 292 1
