t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9992 3 4 1 0
4.5 9992 2 5 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9990 4 5 1 0
5 9989 3 7 1 0
5.125 9986 6 5 3 0
5.25 9986 6 5 3 0
5.375 9985 6 6 3 0
5.5 9984 7 6 3 0
5.625 9983 8 6 3 0
5.75 9982 9 6 3 0
5.875 9978 13 6 3 0
6 9978 12 7 3 0
6.125 9975 15 7 3 0
6.25 9973 17 7 3 0
6.375 9972 17 8 3 0
6.5 9971 18 8 3 0
6.625 9969 18 10 3 0
6.75 9968 19 10 3 0
6.875 9967 19 11 3 0
7 9964 21 12 3 0
7.125 9963 20 14 3 0
7.25 9962 21 14 3 0
7.375 9961 20 15 4 0
7.5 9959 21 15 5 0
7.625 9958 22 15 5 0
7.75 9958 20 16 6 0
7.875 9957 19 17 7 0
8 9956 19 17 8 0
8.125 9954 21 17 8 0
8.25 9952 23 17 8 0
8.375 9951 23 18 8 0
8.5 9948 25 19 8 0
