t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9989 5 5 1 0
3.875 9988 5 6 1 0
4 9986 7 6 1 0
4.125 9986 7 6 1 0
4.25 9983 10 6 1 0
4.375 9980 13 6 1 0
4.5 9979 14 6 1 0
4.625 9976 15 8 1 0
4.75 9974 17 7 2 0
4.875 9974 17 7 2 0
5 9973 18 7 2 0
5.125 9973 15 10 2 0
5.25 9972 16 10 2 0
5.375 9969 18 11 2 0
5.5 9963 23 12 2 0
5.625 9961 20 17 2 0
5.75 9957 23 17 3 0
5.875 9956 24 17 3 0
6 9954 24 17 5 0
6.125 9951 26 18 5 0
6.25 9951 26 18 5 0
6.375 9947 28 20 5 0
6.5 9945 28 21 5 1
6.625 9945 27 21 6 1
6.75 9945 23 25 6 1
6.875 9945 22 25 7 1
7 9944 23 24 8 1
7.125 9944 21 24 10 1
7.25 9944 20 24 11 1
7.375 9944 17 27 11 1
7.5 9943 18 26 12 1
7.625 9943 15 29 12 1
7.75 9943 14 30 12 1
7.875 9943 13 31 12 1
8 9943 13 30 13 1
8.125 9943 11 32 13 1
8.25 9943 10 32 14 1
8.375 9943 9 33 14 1
8.5 9943 9 32 15 1
