t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 3 1 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 2 4 2 0
3.875 9991 3 4 2 0
4 9990 4 3 3 0
4.125 9990 4 3 3 0
4.25 9989 5 3 3 0
4.375 9989 5 3 3 0
4.5 9989 5 3 3 0
4.625 9989 5 3 3 0
4.75 9989 5 3 3 0
4.875 9986 8 3 3 0
5 9986 8 3 3 0
5.125 9985 9 3 3 0
5.25 9985 9 3 3 0
5.375 9984 9 4 3 0
5.5 9977 14 6 3 0
5.625 9969 20 8 3 0
5.75 9965 23 9 3 0
5.875 9957 29 11 3 0
6 9954 31 12 3 0
6.125 9949 32 16 3 0
6.25 9947 33 17 3 0
6.375 9938 39 20 3 0
6.5 9930 45 22 3 0
6.625 9922 50 24 4 0
6.75 9917 49 29 5 0
6.875 9904 58 32 6 0
7 9891 69 33 7 0
7.125 9880 74 39 7 0
7.25 9865 82 46 7 0
7.375 9850 91 50 9 0
7.5 9842 96 51 11 0
7.625 9828 104 56 12 0
7.75 9820 104 64 12 0
7.875 9803 115 68 14 0
8 9781 130 73 16 0
8.125 9750 155 78 17 0
8.25 9720 178 83 19 0
8.375 9693 193 92 22 0
8.5 9660 215 101 24 0
