t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9992 5 3 0 0
4.125 9992 4 4 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9988 7 5 0 0
4.625 9988 6 6 0 0
4.75 9986 8 6 0 0
4.875 9981 12 7 0 0
5 9976 14 10 0 0
5.125 9972 17 11 0 0
5.25 9965 21 14 0 0
5.375 9961 21 18 0 0
5.5 9955 24 19 2 0
5.625 9949 28 21 2 0
5.75 9945 32 20 3 0
5.875 9940 37 20 3 0
6 9934 40 23 3 0
6.125 9929 43 24 4 0
6.25 9926 44 26 4 0
6.375 9924 45 27 4 0
6.5 9915 48 33 4 0
6.625 9911 47 37 5 0
6.75 9905 51 38 6 0
6.875 9897 55 41 7 0
7 9892 59 40 9 0
7.125 9885 66 40 9 0
7.25 9879 69 43 9 0
7.375 9875 69 46 10 0
7.5 9871 68 50 11 0
7.625 9864 74 49 13 0
7.75 9855 81 51 13 0
7.875 9846 85 56 13 0
8 9838 83 64 15 0
8.125 9818 97 69 16 0
8.25 9802 109 72 17 0
8.375 9779 125 77 19 0
8.5 9751 142 87 20 0
