t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9993 3 3 1 0
4.625 9993 2 4 1 0
4.75 9992 3 4 1 0
4.875 9991 3 5 1 0
5 9989 5 5 1 0
5.125 9988 6 5 1 0
5.25 9987 7 5 1 0
5.375 9985 9 4 2 0
5.5 9985 9 4 2 0
5.625 9982 12 4 2 0
5.75 9982 12 4 2 0
5.875 9982 12 4 2 0
6 9979 15 4 2 0
6.125 9978 14 6 2 0
6.25 9977 15 6 2 0
6.375 9975 17 5 3 0
6.5 9975 16 6 3 0
6.625 9975 16 6 3 0
6.75 9974 16 7 3 0
6.875 9974 15 8 3 0
7 9973 15 9 3 0
7.125 9971 16 9 4 0
7.25 9970 16 10 4 0
7.375 9970 16 8 6 0
7.5 9968 17 9 6 0
7.625 9965 20 8 7 0
7.75 9964 21 6 9 0
7.875 9961 22 8 9 0
8 9960 22 9 9 0
8.125 9960 20 11 9 0
8.25 9960 19 12 9 0
8.375 9959 20 12 9 0
8.5 9957 20 14 9 0
