t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9991 5 4 0 0
2.375 9990 5 5 0 0
2.5 9990 4 6 0 0
2.625 9988 6 6 0 0
2.75 9986 8 6 0 0
2.875 9986 8 6 0 0
3 9985 9 6 0 0
3.125 9985 9 5 1 0
3.25 9985 9 5 1 0
3.375 9981 12 6 1 0
3.5 9981 11 7 1 0
3.625 9981 11 7 1 0
3.75 9978 14 7 1 0
3.875 9978 14 7 1 0
4 9974 18 7 1 0
4.125 9972 18 9 1 0
4.25 9967 22 10 1 0
4.375 9966 21 12 1 0
4.5 9961 24 14 1 0
4.625 9960 25 14 1 0
4.75 9958 26 15 1 0
4.875 9953 29 17 1 0
5 9945 36 18 1 0
5.125 9943 37 19 1 0
5.25 9939 37 23 1 0
5.375 9935 40 24 1 0
5.5 9930 39 29 2 0
5.625 9927 40 31 2 0
5.75 9919 44 34 3 0
5.875 9910 48 38 4 0
6 9902 53 40 5 0
6.125 9895 55 44 6 0
6.25 9889 58 47 6 0
6.375 9884 59 50 7 0
6.5 9873 68 51 8 0
6.625 9858 77 57 8 0
6.75 9851 82 58 9 0
6.875 9833 97 61 9 0
7 9818 103 70 9 0
7.125 9801 111 79 9 0
7.25 9777 124 88 11 0
7.375 9756 140 90 14 0
7.5 9739 147 97 17 0
7.625 9713 163 103 21 0
7.75 9684 182 112 22 0
7.875 9650 207 119 24 0
8 9628 217 131 24 0
8.125 9582 248 145 25 0
8.25 9538 269 158 35 0
8.375 9476 307 178 39 0
8.5 9413 353 189 45 0
