t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 4 4 0 0
1.875 9989 6 5 0 0
2 9986 9 5 0 0
2.125 9983 12 5 0 0
2.25 9982 12 6 0 0
2.375 9981 12 7 0 0
2.5 9980 12 8 0 0
2.625 9977 15 8 0 0
2.75 9972 19 9 0 0
2.875 9972 18 9 1 0
3 9970 19 10 1 0
3.125 9968 19 12 1 0
3.25 9964 23 12 1 0
3.375 9961 23 15 1 0
3.5 9959 24 16 1 0
3.625 9959 24 16 1 0
3.75 9952 30 17 1 0
3.875 9948 31 20 1 0
4 9944 33 21 2 0
4.125 9940 35 21 4 0
4.25 9938 36 22 4 0
4.375 9934 40 21 5 0
4.5 9930 41 24 5 0
4.625 9926 42 27 5 0
4.75 9922 42 31 5 0
4.875 9914 49 32 5 0
5 9909 51 34 6 0
5.125 9899 59 36 6 0
5.25 9894 60 40 6 0
5.375 9885 64 44 7 0
5.5 9879 65 47 9 0
5.625 9870 67 54 9 0
5.75 9862 72 55 11 0
5.875 9857 73 57 13 0
6 9846 82 58 14 0
6.125 9838 86 62 14 0
6.25 9831 90 65 14 0
6.375 9822 93 69 16 0
6.5 9816 92 75 17 0
6.625 9803 97 81 19 0
6.75 9786 110 81 23 0
6.875 9773 120 82 25 0
7 9752 134 88 26 0
7.125 9730 150 93 27 0
7.25 9701 174 98 27 0
7.375 9683 179 106 32 0
7.5 9667 182 119 32 0
7.625 9640 197 129 34 0
7.75 9610 214 139 37 0
7.875 9577 231 150 42 0
8 9538 251 167 44 0
8.125 9504 267 183 46 0
8.25 9466 279 204 51 0
8.375 9427 312 204 57 0
8.5 9393 328 217 62 0
