t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 0 1 2 0
3.875 9993 4 1 2 0
4 9991 5 2 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9985 9 4 2 0
4.5 9982 11 5 2 0
4.625 9981 12 5 2 0
4.75 9980 12 6 2 0
4.875 9979 12 7 2 0
5 9978 11 9 2 0
5.125 9975 13 10 2 0
5.25 9973 15 10 2 0
5.375 9968 18 12 2 0
5.5 9965 21 11 3 0
5.625 9962 24 10 4 0
5.75 9962 23 11 4 0
5.875 9960 23 13 4 0
6 9958 23 15 4 0
6.125 9955 24 16 5 0
6.25 9953 25 17 5 0
6.375 9951 26 18 5 0
6.5 9948 28 19 5 0
6.625 9944 31 20 5 0
6.75 9943 26 25 6 0
6.875 9938 30 26 6 0
7 9934 32 28 6 0
7.125 9931 32 31 6 0
7.25 9920 40 33 7 0
7.375 9912 48 33 7 0
7.5 9904 55 34 7 0
7.625 9900 53 39 8 0
7.75 9895 54 43 8 0
7.875 9888 58 46 8 0
8 9878 64 50 8 0
8.125 9863 74 55 8 0
8.25 9845 89 57 9 0
8.375 9824 103 62 11 0
8.5 9806 117 66 11 0
