t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 1 2 0
1.5 9994 2 2 2 0
1.625 9994 2 2 2 0
1.75 9994 2 1 3 0
1.875 9994 1 2 3 0
2 9994 1 2 3 0
2.125 9993 2 2 3 0
2.25 9993 2 2 3 0
2.375 9993 2 2 3 0
2.5 9993 2 2 3 0
2.625 9993 2 2 3 0
2.75 9993 2 2 3 0
2.875 9993 2 2 3 0
3 9993 2 2 3 0
3.125 9993 2 2 3 0
3.25 9993 2 2 3 0
3.375 9993 2 2 3 0
3.5 9993 2 2 3 0
3.625 9993 2 2 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9993 2 2 3 0
4.25 9993 2 2 3 0
4.375 9993 2 2 3 0
4.5 9993 1 3 3 0
4.625 9993 1 3 3 0
4.75 9992 2 3 3 0
4.875 9992 1 4 3 0
5 9991 2 4 3 0
5.125 9988 5 4 3 0
5.25 9985 7 5 3 0
5.375 9979 13 5 3 0
5.5 9977 15 5 3 0
5.625 9972 20 5 3 0
5.75 9970 21 6 3 0
5.875 9963 28 6 3 0
6 9960 27 10 3 0
6.125 9954 30 12 4 0
6.25 9950 32 14 4 0
6.375 9946 34 16 4 0
6.5 9941 37 18 4 0
6.625 9937 40 19 4 0
6.75 9932 43 20 5 0
6.875 9921 54 20 5 0
7 9911 60 24 5 0
7.125 9906 58 30 6 0
7.25 9888 76 29 7 0
7.375 9878 81 33 8 0
7.5 9869 89 34 8 0
7.625 9858 96 37 9 0
7.75 9847 101 41 11 0
7.875 9837 105 45 13 0
8 9826 113 46 15 0
8.125 9818 113 53 16 0
8.25 9803 114 67 16 0
8.375 9791 119 73 17 0
8.5 9777 127 78 18 0
