t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9990 6 4 0 0
2.375 9989 6 5 0 0
2.5 9988 6 6 0 0
2.625 9984 9 7 0 0
2.75 9983 10 7 0 0
2.875 9981 12 7 0 0
3 9981 12 7 0 0
3.125 9980 13 7 0 0
3.25 9978 15 7 0 0
3.375 9977 15 8 0 0
3.5 9976 15 9 0 0
3.625 9974 16 9 1 0
3.75 9973 16 10 1 0
3.875 9973 16 9 2 0
4 9972 17 9 2 0
4.125 9972 17 9 2 0
4.25 9970 19 9 2 0
4.375 9970 19 8 3 0
4.5 9970 19 8 3 0
4.625 9970 19 8 3 0
4.75 9970 18 9 3 0
4.875 9970 18 9 3 0
5 9968 20 9 3 0
5.125 9968 20 9 3 0
5.25 9967 20 10 3 0
5.375 9967 20 9 4 0
5.5 9966 18 12 4 0
5.625 9963 20 13 4 0
5.75 9961 22 13 4 0
5.875 9961 22 13 4 0
6 9961 19 16 4 0
6.125 9960 18 18 4 0
6.25 9959 18 19 4 0
6.375 9957 17 20 6 0
6.5 9954 18 22 6 0
6.625 9950 21 21 8 0
6.75 9939 28 25 8 0
6.875 9932 34 26 8 0
7 9924 42 26 8 0
7.125 9916 47 29 8 0
7.25 9912 48 31 9 0
7.375 9899 57 34 10 0
7.5 9887 62 39 12 0
7.625 9874 72 42 12 0
7.75 9863 77 47 13 0
7.875 9851 84 51 14 0
8 9831 102 52 15 0
8.125 9815 109 60 16 0
8.25 9808 114 61 17 0
8.375 9801 114 66 19 0
8.5 9784 119 77 20 0
