t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9991 7 2 0 0
2.375 9991 7 2 0 0
2.5 9991 7 1 1 0
2.625 9991 7 1 1 0
2.75 9991 7 1 1 0
2.875 9991 7 1 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9989 6 3 2 0
4.5 9988 7 3 2 0
4.625 9988 7 2 3 0
4.75 9987 8 2 3 0
4.875 9987 8 2 3 0
5 9987 7 3 3 0
5.125 9987 7 3 3 0
5.25 9985 8 4 3 0
5.375 9982 11 4 3 0
5.5 9980 12 5 3 0
5.625 9978 13 6 3 0
5.75 9977 13 7 3 0
5.875 9974 16 7 3 0
6 9966 23 8 3 0
6.125 9960 28 9 3 0
6.25 9954 33 10 3 0
6.375 9943 42 12 3 0
6.5 9934 49 14 3 0
6.625 9924 56 17 3 0
6.75 9910 64 22 4 0
6.875 9895 74 27 4 0
7 9868 97 30 5 0
7.125 9848 109 38 5 0
7.25 9827 121 47 5 0
7.375 9807 132 56 5 0
7.5 9783 148 62 7 0
7.625 9754 166 72 8 0
7.75 9723 184 85 8 0
7.875 9698 199 92 11 0
8 9665 222 102 11 0
8.125 9640 232 114 14 0
8.25 9597 262 124 17 0
8.375 9545 306 129 20 0
8.5 9515 321 142 22 0
