t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9990 7 3 0 0
1.5 9988 8 4 0 0
1.625 9985 11 4 0 0
1.75 9984 12 4 0 0
1.875 9983 12 5 0 0
2 9983 12 5 0 0
2.125 9982 11 7 0 0
2.25 9981 12 7 0 0
2.375 9979 13 7 1 0
2.5 9979 13 7 1 0
2.625 9976 14 9 1 0
2.75 9973 15 10 2 0
2.875 9973 15 10 2 0
3 9972 15 11 2 0
3.125 9970 17 10 3 0
3.25 9968 16 13 3 0
3.375 9967 15 15 3 0
3.5 9966 16 14 4 0
3.625 9963 19 13 5 0
3.75 9963 18 14 5 0
3.875 9960 20 15 5 0
4 9959 21 15 5 0
4.125 9956 24 14 6 0
4.25 9952 27 14 7 0
4.375 9951 27 14 8 0
4.5 9949 26 17 8 0
4.625 9943 30 18 9 0
4.75 9939 34 18 9 0
4.875 9934 38 19 9 0
5 9933 39 19 9 0
5.125 9927 41 23 9 0
5.25 9925 38 28 9 0
5.375 9912 47 32 9 0
5.5 9899 58 34 9 0
5.625 9891 60 40 9 0
5.75 9882 60 48 9 1
5.875 9872 65 52 10 1
6 9853 82 54 10 1
6.125 9840 92 55 12 1
6.25 9832 92 61 14 1
6.375 9819 99 66 15 1
6.5 9802 106 75 16 1
6.625 9790 110 79 20 1
6.75 9776 119 80 23 2
6.875 9755 136 83 24 2
7 9744 143 86 25 2
7.125 9725 152 94 27 2
7.25 9706 166 94 32 2
7.375 9686 179 97 36 2
7.5 9670 182 106 40 2
7.625 9653 186 117 42 2
7.75 9637 188 129 44 2
7.875 9615 203 135 45 2
8 9595 213 144 46 2
8.125 9582 212 156 48 2
8.25 9564 221 158 55 2
8.375 9543 227 169 59 2
8.5 9526 221 188 63 2
