t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9990 6 4 0 0
3.875 9990 6 4 0 0
4 9990 5 5 0 0
4.125 9983 12 5 0 0
4.25 9981 14 5 0 0
4.375 9979 16 5 0 0
4.5 9974 21 5 0 0
4.625 9971 21 8 0 0
4.75 9966 25 8 1 0
4.875 9962 29 8 1 0
5 9960 30 9 1 0
5.125 9957 30 12 1 0
5.25 9952 33 14 1 0
5.375 9945 39 14 2 0
5.5 9939 42 17 2 0
5.625 9931 49 17 3 0
5.75 9923 52 22 3 0
5.875 9920 51 25 4 0
6 9908 61 27 4 0
6.125 9904 63 29 4 0
6.25 9895 70 30 5 0
6.375 9890 71 33 6 0
6.5 9884 76 34 6 0
6.625 9879 76 36 9 0
6.75 9870 81 37 12 0
6.875 9863 85 40 12 0
7 9851 92 43 14 0
7.125 9837 98 50 15 0
7.25 9825 104 54 17 0
7.375 9813 106 64 17 0
7.5 9794 118 71 17 0
7.625 9772 127 81 20 0
7.75 9749 140 90 21 0
7.875 9728 150 99 23 0
8 9699 169 106 26 0
8.125 9678 178 115 29 0
8.25 9656 193 120 31 0
8.375 9616 220 131 33 0
8.5 9578 244 144 34 0
