t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 3 1 2 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 3 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9992 1 5 2 0
4.75 9992 1 5 2 0
4.875 9992 1 5 2 0
5 9992 1 5 2 0
5.125 9991 2 5 2 0
5.25 9991 2 5 2 0
5.375 9990 2 6 2 0
5.5 9990 2 6 2 0
5.625 9988 4 6 2 0
5.75 9985 6 7 2 0
5.875 9984 7 7 2 0
6 9984 7 7 2 0
6.125 9982 9 7 2 0
6.25 9979 12 7 2 0
6.375 9976 15 7 2 0
6.5 9973 17 7 3 0
6.625 9973 15 9 3 0
6.75 9971 14 12 3 0
6.875 9965 18 14 3 0
7 9962 20 15 3 0
7.125 9960 22 15 3 0
7.25 9956 25 16 3 0
7.375 9950 29 17 4 0
7.5 9946 32 18 4 0
7.625 9942 32 22 4 0
7.75 9935 38 23 4 0
7.875 9929 42 25 4 0
8 9919 48 28 5 0
8.125 9907 57 31 5 0
8.25 9897 60 38 5 0
8.375 9879 77 38 6 0
8.5 9860 93 41 6 0
